row,column,value
0,0,-0.094895
0,1,-0.094895
0,2,-0.0949356
0,3,-0.0950488
0,4,-0.0952234
0,5,-0.0954485
0,6,-0.0957116
0,7,-0.0960008
0,8,-0.0963055
0,9,-0.0966161
0,10,-0.0969247
0,11,-0.0972245
0,12,-0.0975096
0,13,-0.0977754
0,14,-0.0980177
0,15,-0.0982334
0,16,-0.0984197
0,17,-0.0985746
0,18,-0.0986962
0,19,-0.0987833
0,20,-0.0988348
0,21,-0.0988499
0,22,-0.0988279
0,23,-0.0987687
0,24,-0.0986718
0,25,-0.0985372
0,26,-0.0983648
0,27,-0.0981546
0,28,-0.0979068
0,29,-0.0976216
0,30,-0.097299
0,31,-0.0969392
0,32,-0.0965425
0,33,-0.0961092
0,34,-0.0956393
0,35,-0.0951332
0,36,-0.0945911
0,37,-0.0940132
0,38,-0.0933997
0,39,-0.092751
0,40,-0.0920672
0,41,-0.0913487
0,42,-0.0905957
0,43,-0.0898085
0,44,-0.0889876
0,45,-0.0881331
0,46,-0.0872457
0,47,-0.0863257
0,48,-0.0853737
0,49,-0.0843902
0,50,-0.0833759
0,51,-0.0823315
0,52,-0.0812578
0,53,-0.0801557
0,54,-0.0790262
0,55,-0.0778704
0,56,-0.0766894
0,57,-0.0754845
0,58,-0.0742572
0,59,-0.073009
0,60,-0.0717414
0,61,-0.0704563
0,62,-0.0691555
0,63,-0.067841
0,64,-0.066515
0,65,-0.0651797
0,66,-0.0638374
0,67,-0.0624907
0,68,-0.0611421
0,69,-0.0597943
0,70,-0.05845
0,71,-0.0571121
0,72,-0.0557836
0,73,-0.0544675
0,74,-0.0531667
0,75,-0.0518844
0,76,-0.0506237
0,77,-0.0493876
0,78,-0.0481793
0,79,-0.0470019
0,80,-0.0458584
0,81,-0.0447517
0,82,-0.0436847
0,83,-0.0426603
0,84,-0.041681
0,85,-0.0407493
0,86,-0.0398677
0,87,-0.0390383
0,88,-0.0382631
0,89,-0.0375438
0,90,-0.036882
0,91,-0.036279
0,92,-0.0357358
0,93,-0.0352532
0,94,-0.0348316
0,95,-0.0344713
0,96,-0.0341722
0,97,-0.0339338
0,98,-0.0337555
0,99,-0.0336363
0,100,-0.0335747
0,101,-0.0335693
0,102,-0.0336179
0,103,-0.0337185
0,104,-0.0338684
0,105,-0.0340649
0,106,-0.0343048
0,107,-0.0345847
0,108,-0.034901
0,109,-0.0352497
0,110,-0.0356265
0,111,-0.0360272
0,112,-0.0364468
0,113,-0.0368804
0,114,-0.0373227
0,115,-0.0377682
0,116,-0.038211
0,117,-0.0386449
0,118,-0.0390635
0,119,-0.0394599
0,120,-0.039827
0,121,-0.0401574
0,122,-0.0404437
0,123,-0.0406785
0,124,-0.0408555
0,125,-0.0409698
0,126,-0.0410224
0,127,-0.04101
0,128,-0.04101
1,0,-0.094895
1,1,-0.094895
1,2,-0.0949356
1,3,-0.0950488
1,4,-0.0952234
1,5,-0.0954485
1,6,-0.0957116
1,7,-0.0960008
1,8,-0.0963055
1,9,-0.0966161
1,10,-0.0969247
1,11,-0.0972245
1,12,-0.0975096
1,13,-0.0977754
1,14,-0.0980177
1,15,-0.0982334
1,16,-0.0984197
1,17,-0.0985746
1,18,-0.0986962
1,19,-0.0987833
1,20,-0.0988348
1,21,-0.0988499
1,22,-0.0988279
1,23,-0.0987687
1,24,-0.0986718
1,25,-0.0985372
1,26,-0.0983648
1,27,-0.0981546
1,28,-0.0979068
1,29,-0.0976216
1,30,-0.097299
1,31,-0.0969392
1,32,-0.0965425
1,33,-0.0961092
1,34,-0.0956393
1,35,-0.0951332
1,36,-0.0945911
1,37,-0.0940132
1,38,-0.0933997
1,39,-0.092751
1,40,-0.0920672
1,41,-0.0913487
1,42,-0.0905957
1,43,-0.0898085
1,44,-0.0889876
1,45,-0.0881331
1,46,-0.0872457
1,47,-0.0863257
1,48,-0.0853737
1,49,-0.0843902
1,50,-0.0833759
1,51,-0.0823315
1,52,-0.0812578
1,53,-0.0801557
1,54,-0.0790262
1,55,-0.0778704
1,56,-0.0766894
1,57,-0.0754845
1,58,-0.0742572
1,59,-0.073009
1,60,-0.0717414
1,61,-0.0704563
1,62,-0.0691555
1,63,-0.067841
1,64,-0.066515
1,65,-0.0651797
1,66,-0.0638374
1,67,-0.0624907
1,68,-0.0611421
1,69,-0.0597943
1,70,-0.05845
1,71,-0.0571121
1,72,-0.0557836
1,73,-0.0544675
1,74,-0.0531667
1,75,-0.0518844
1,76,-0.0506237
1,77,-0.0493876
1,78,-0.0481793
1,79,-0.0470019
1,80,-0.0458584
1,81,-0.0447517
1,82,-0.0436847
1,83,-0.0426603
1,84,-0.041681
1,85,-0.0407493
1,86,-0.0398677
1,87,-0.0390383
1,88,-0.0382631
1,89,-0.0375438
1,90,-0.036882
1,91,-0.036279
1,92,-0.0357358
1,93,-0.0352532
1,94,-0.0348316
1,95,-0.0344713
1,96,-0.0341722
1,97,-0.0339338
1,98,-0.0337555
1,99,-0.0336363
1,100,-0.0335747
1,101,-0.0335693
1,102,-0.0336179
1,103,-0.0337185
1,104,-0.0338684
1,105,-0.0340649
1,106,-0.0343048
1,107,-0.0345847
1,108,-0.034901
1,109,-0.0352497
1,110,-0.0356265
1,111,-0.0360272
1,112,-0.0364468
1,113,-0.0368804
1,114,-0.0373227
1,115,-0.0377682
1,116,-0.038211
1,117,-0.0386449
1,118,-0.0390635
1,119,-0.0394599
1,120,-0.039827
1,121,-0.0401574
1,122,-0.0404437
1,123,-0.0406785
1,124,-0.0408555
1,125,-0.0409698
1,126,-0.0410224
1,127,-0.04101
1,128,-0.04101
2,0,-0.0948545
2,1,-0.0948545
2,2,-0.0948951
2,3,-0.0949979
2,4,-0.0951515
2,5,-0.0953473
2,6,-0.0955753
2,7,-0.095826
2,8,-0.0960907
2,9,-0.0963613
2,10,-0.0966307
2,11,-0.0968928
2,12,-0.0971423
2,13,-0.0973746
2,14,-0.0975859
2,15,-0.097773
2,16,-0.0979333
2,17,-0.0980645
2,18,-0.0981649
2,19,-0.098233
2,20,-0.0982676
2,21,-0.0982679
2,22,-0.0982332
2,23,-0.098163
2,24,-0.0980569
2,25,-0.0979147
2,26,-0.0977363
2,27,-0.0975216
2,28,-0.0972706
2,29,-0.0969834
2,30,-0.09666
2,31,-0.0963007
2,32,-0.0959056
2,33,-0.0954748
2,34,-0.0950086
2,35,-0.0945071
2,36,-0.0939705
2,37,-0.0933991
2,38,-0.0927931
2,39,-0.0921527
2,40,-0.0914782
2,41,-0.0907699
2,42,-0.090028
2,43,-0.0892529
2,44,-0.0884449
2,45,-0.0876044
2,46,-0.0867319
2,47,-0.0858278
2,48,-0.0848926
2,49,-0.083927
2,50,-0.0829317
2,51,-0.0819073
2,52,-0.0808546
2,53,-0.0797746
2,54,-0.0786683
2,55,-0.0775367
2,56,-0.076381
2,57,-0.0752025
2,58,-0.0740026
2,59,-0.0727828
2,60,-0.0715446
2,61,-0.0702899
2,62,-0.0690205
2,63,-0.0677382
2,64,-0.0664453
2,65,-0.0651438
2,66,-0.0638361
2,67,-0.0625246
2,68,-0.0612117
2,69,-0.0599001
2,70,-0.0585923
2,71,-0.0572913
2,72,-0.0559997
2,73,-0.0547205
2,74,-0.0534566
2,75,-0.0522109
2,76,-0.0509864
