row,column,value
0,0,1.71429e+241
0,1,1.71429e+241
0,2,1.72121e+241
0,3,1.72895e+241
0,4,1.74029e+241
0,5,1.75364e+241
0,6,1.77013e+241
0,7,1.78915e+241
0,8,1.81124e+241
0,9,1.83621e+241
0,10,1.86435e+241
0,11,1.89569e+241
0,12,1.93042e+241
0,13,1.96866e+241
0,14,2.0106e+241
0,15,2.05639e+241
0,16,2.10624e+241
0,17,2.16034e+241
0,18,2.21892e+241
0,19,2.28222e+241
0,20,2.35047e+241
0,21,2.42394e+241
0,22,2.50292e+241
0,23,2.5877e+241
0,24,2.6786e+241
0,25,2.77594e+241
0,26,2.88007e+241
0,27,2.99137e+241
0,28,3.11021e+241
0,29,3.23701e+241
0,30,3.37219e+241
0,31,3.51618e+241
0,32,3.66947e+241
0,33,3.83252e+241
0,34,4.00585e+241
0,35,4.18998e+241
0,36,4.38546e+241
0,37,4.59285e+241
0,38,4.81276e+241
0,39,5.04577e+241
0,40,5.29254e+241
0,41,5.5537e+241
0,42,5.82993e+241
0,43,6.12193e+241
0,44,6.43039e+241
0,45,6.75605e+241
0,46,7.09966e+241
0,47,7.46197e+241
0,48,7.84377e+241
0,49,8.24584e+241
0,50,8.66898e+241
0,51,9.11401e+241
0,52,9.58175e+241
0,53,1.0073e+242
0,54,1.05887e+242
0,55,1.11295e+242
0,56,1.16964e+242
0,57,1.22901e+242
0,58,1.29115e+242
0,59,1.35613e+242
0,60,1.42404e+242
0,61,1.49496e+242
0,62,1.56895e+242
0,63,1.64609e+242
0,64,1.72645e+242
0,65,1.81008e+242
0,66,1.89706e+242
0,67,1.98744e+242
0,68,2.08126e+242
0,69,2.17857e+242
0,70,2.2794e+242
0,71,2.3838e+242
0,72,2.49176e+242
0,73,2.60332e+242
0,74,2.71848e+242
0,75,2.83722e+242
0,76,2.95954e+242
0,77,3.08541e+242
0,78,3.21479e+242
0,79,3.34763e+242
0,80,3.48386e+242
0,81,3.62342e+242
0,82,3.76622e+242
0,83,3.91214e+242
0,84,4.06108e+242
0,85,4.2129e+242
0,86,4.36746e+242
0,87,4.52459e+242
0,88,4.68412e+242
0,89,4.84586e+242
0,90,5.00959e+242
0,91,5.1751e+242
0,92,5.34213e+242
0,93,5.51045e+242
0,94,5.67979e+242
0,95,5.84985e+242
0,96,6.02035e+242
0,97,6.19097e+242
0,98,6.36139e+242
0,99,6.53129e+242
0,100,6.7003e+242
0,101,6.86809e+242
0,102,7.03428e+242
0,103,7.19851e+242
0,104,7.36039e+242
0,105,7.51955e+242
0,106,7.6756e+242
0,107,7.82814e+242
