row,column,value
0,0,1.12139
0,1,1.12139
0,2,1.12714
0,3,1.12824
0,4,1.12603
0,5,1.11892
0,6,1.107
0,7,1.09028
0,8,1.06904
0,9,1.04359
0,10,1.0143
0,11,0.981498
0,12,0.94551
0,13,0.906613
0,14,0.865043
0,15,0.820997
0,16,0.774633
0,17,0.726073
0,18,0.675409
0,19,0.622706
0,20,0.568009
0,21,0.51135
0,22,0.452753
0,23,0.392241
0,24,0.32984
0,25,0.265584
0,26,0.199522
0,27,0.131719
0,28,0.0622592
0,29,-0.00874827
0,30,-0.081168
0,31,-0.154836
0,32,-0.229557
0,33,-0.305105
0,34,-0.38122
0,35,-0.457606
0,36,-0.533935
0,37,-0.609843
0,38,-0.68493
0,39,-0.758766
0,40,-0.830883
0,41,-0.900786
0,42,-0.96795
0,43,-1.03182
0,44,-1.09183
0,45,-1.14738
0,46,-1.19786
0,47,-1.24265
0,48,-1.28115
0,49,-1.31273
0,50,-1.33679
0,51,-1.35274
0,52,-1.36002
0,53,-1.35812
0,54,-1.34656
0,55,-1.32491
0,56,-1.29283
0,57,-1.25001
0,58,-1.19627
0,59,-1.13149
0,60,-1.05567
0,61,-0.968892
0,62,-0.871379
0,63,-0.763458
0,64,-0.645583
0,65,-0.518331
0,66,-0.382406
0,67,-0.238637
0,68,-0.0879625
0,69,0.0685697
0,70,0.229745
0,71,0.394206
0,72,0.560496
0,73,0.727067
0,74,0.892304
0,75,1.05454
0,76,1.21209
0,77,1.36326
0,78,1.50638
0,79,1.63984
0,80,1.76209
0,81,1.87169
0,82,1.96735
0,83,2.04791
0,84,2.1124
0,85,2.16005
0,86,2.19029
0,87,2.20282
0,88,2.19753
0,89,2.17459
0,90,2.13439
0,91,2.07758
0,92,2.005
0,93,1.91774
0,94,1.81704
0,95,1.70432
0,96,1.58112
0,97,1.44905
0,98,1.3098
0,99,1.16507
0,100,1.01658
0,101,0.866028
0,102,0.715028
0,103,0.565124
0,104,0.417745
0,105,0.274191
0,106,0.135617
0,107,0.00302416
0,108,-0.122778
0,109,-0.241138
0,110,-0.351525
0,111,-0.453529
0,112,-0.546855
0,113,-0.631302
0,114,-0.706751
0,115,-0.773146
0,116,-0.830483
0,117,-0.878798
0,118,-0.918164
0,119,-0.948687
0,120,-0.970538
0,121,-0.983965
0,122,-0.989408
0,123,-0.987476
0,124,-0.979456
0,125,-0.966486
0,126,-0.952773
0,127,-0.937347
0,128,-0.937347
1,0,1.12139
1,1,1.12139
1,2,1.12714
1,3,1.12824
1,4,1.12603
1,5,1.11892
1,6,1.107
1,7,1.09028
1,8,1.06904
1,9,1.04359
1,10,1.0143
1,11,0.981498
1,12,0.94551
1,13,0.906613
1,14,0.865043
1,15,0.820997
1,16,0.774633
1,17,0.726073
1,18,0.675409
1,19,0.622706
1,20,0.568009
1,21,0.51135
1,22,0.452753
1,23,0.392241
1,24,0.32984
1,25,0.265584
1,26,0.199522
1,27,0.131719
1,28,0.0622592
1,29,-0.00874827
1,30,-0.081168
1,31,-0.154836
1,32,-0.229557
1,33,-0.305105
1,34,-0.38122
1,35,-0.457606
1,36,-0.533935
1,37,-0.609843
1,38,-0.68493
1,39,-0.758766
1,40,-0.830883
1,41,-0.900786
1,42,-0.96795
1,43,-1.03182
1,44,-1.09183
1,45,-1.14738
1,46,-1.19786
1,47,-1.24265
1,48,-1.28115
1,49,-1.31273
1,50,-1.33679
1,51,-1.35274
1,52,-1.36002
1,53,-1.35812
1,54,-1.34656
1,55,-1.32491
1,56,-1.29283
1,57,-1.25001
1,58,-1.19627
1,59,-1.13149
1,60,-1.05567
1,61,-0.968892
1,62,-0.871379
1,63,-0.763458
1,64,-0.645583
1,65,-0.518331
1,66,-0.382406
1,67,-0.238637
1,68,-0.0879625
1,69,0.0685697
1,70,0.229745
1,71,0.394206
1,72,0.560496
1,73,0.727067
1,74,0.892304
1,75,1.05454
1,76,1.21209
1,77,1.36326
1,78,1.50638
1,79,1.63984
1,80,1.76209
1,81,1.87169
1,82,1.96735
1,83,2.04791
1,84,2.1124
1,85,2.16005
1,86,2.19029
1,87,2.20282
1,88,2.19753
1,89,2.17459
1,90,2.13439
1,91,2.07758
1,92,2.005
1,93,1.91774
1,94,1.81704
1,95,1.70432
1,96,1.58112
1,97,1.44905
1,98,1.3098
1,99,1.16507
1,100,1.01658
1,101,0.866028
1,102,0.715028
1,103,0.565124
1,104,0.417745
1,105,0.274191
1,106,0.135617
1,107,0.00302416
1,108,-0.122778
1,109,-0.241138
1,110,-0.351525
1,111,-0.453529
1,112,-0.546855
1,113,-0.631302
1,114,-0.706751
1,115,-0.773146
1,116,-0.830483
1,117,-0.878798
1,118,-0.918164
1,119,-0.948687
1,120,-0.970538
1,121,-0.983965
1,122,-0.989408
1,123,-0.987476
1,124,-0.979456
1,125,-0.966486
1,126,-0.952773
1,127,-0.937347
1,128,-0.937347
2,0,1.11565
2,1,1.11565
2,2,1.12139
2,3,1.12122
2,4,1.11813
2,5,1.1106
2,6,1.09889
2,7,1.08293
2,8,1.06291
2,9,1.03906
2,10,1.01165
2,11,0.980926
2,12,0.947161
2,13,0.910579
2,14,0.871381
2,15,0.829739
2,16,0.785796
2,17,0.739665
2,18,0.691434
2,19,0.641168
2,20,0.588916
2,21,0.534714
2,22,0.47859
2,23,0.420574
2,24,0.360696
2,25,0.298994
2,26,0.23552
2,27,0.170336
2,28,0.103526
2,29,0.0351957
2,30,-0.0345278
2,31,-0.105489
2,32,-0.177504
2,33,-0.250361
2,34,-0.323814
2,35,-0.397586
2,36,-0.471367
2,37,-0.544815
2,38,-0.617553
2,39,-0.689172
2,40,-0.759231
2,41,-0.82726
2,42,-0.892757
2,43,-0.955199
2,44,-1.01404
2,45,-1.0687
2,46,-1.11861
2,47,-1.16317
2,48,-1.2018
2,49,-1.23388
2,50,-1.25885
2,51,-1.27612
2,52,-1.28517
2,53,-1.28548
2,54,-1.27658
2,55,-1.25807
2,56,-1.22957
2,57,-1.19082
2,58,-1.1416
2,59,-1.0818
2,60,-1.01139
2,61,-0.930461
2,62,-0.839195
2,63,-0.7379
2,64,-0.627004
2,65,-0.507051
2,66,-0.378712
2,67,-0.242787
2,68,-0.100149
2,69,0.0482169
2,70,0.201141
2,71,0.357324
2,72,0.515366
2,73,0.673785
2,74,0.831031
2,75,0.985505
2,76,1.13558
2,77,1.27964
2,78,1.41608
2,79,1.54333
2,80,1.65993
2,81,1.76449
2,82,1.85575
2,83,1.93262
2,84,1.99417
2,85,2.03965
2,86,2.06855
2,87,2.08056
2,88,2.07559
2,89,2.05382
2,90,2.01564
2,91,1.96165
2,92,1.8927
2,93,1.80981
2,94,1.7142
2,95,1.60721
2,96,1.49035
2,97,1.36513
2,98,1.23313
2,99,1.09599
2,100,0.95534
2,101,0.812765
2,102,0.669803
2,103,0.527906
2,104,0.388416
2,105,0.252553
2,106,0.121397
2,107,-0.00410909
2,108,-0.123217
2,109,-0.235342
2,110,-0.339989
2,111,-0.436778
2,112,-0.525438
2,113,-0.605791
2,114,-0.677739
2,115,-0.741252
2,116,-0.796357
