row,column,value
0,0,-0.00296822
0,1,-0.00296822
0,2,-0.00298177
0,3,-0.00300938
0,4,-0.00304822
0,5,-0.00309502
0,6,-0.00314667
0,7,-0.00320032
0,8,-0.00325354
0,9,-0.00330426
0,10,-0.00335075
0,11,-0.00339161
0,12,-0.00342568
0,13,-0.00345204
0,14,-0.00346996
0,15,-0.00347888
0,16,-0.0034784
0,17,-0.00346824
0,18,-0.00344821
0,19,-0.00341825
0,20,-0.00337836
0,21,-0.00332863
0,22,-0.00326919
0,23,-0.00320026
0,24,-0.00312209
0,25,-0.00303497
0,26,-0.00293924
0,27,-0.00283527
0,28,-0.00272347
0,29,-0.00260426
0,30,-0.0024781
0,31,-0.00234548
0,32,-0.00220689
0,33,-0.00206284
0,34,-0.00191389
0,35,-0.00176058
0,36,-0.00160349
0,37,-0.0014432
0,38,-0.0012803
0,39,-0.00111541
0,40,-0.000949143
0,41,-0.000782138
0,42,-0.000615032
0,43,-0.000448473
0,44,-0.000283113
0,45,-0.00011961
0,46,4.13774e-05
0,47,0.000199191
0,48,0.000353174
0,49,0.000502676
0,50,0.000647056
0,51,0.000785685
0,52,0.000917949
0,53,0.00104325
0,54,0.00116103
0,55,0.00127074
0,56,0.00137188
0,57,0.00146399
0,58,0.00154664
0,59,0.00161946
0,60,0.00168216
0,61,0.00173449
0,62,0.00177628
0,63,0.00180746
0,64,0.00182803
0,65,0.00183811
0,66,0.00183791
0,67,0.00182781
0,68,0.00180829
0,69,0.00178001
0,70,0.00174381
0,71,0.00170072
0,72,0.00165201
0,73,0.00159921
0,74,0.00154414
0,75,0.00148897
0,76,0.0014362
0,77,0.0013887
0,78,0.0013496
0,79,0.00132208
0,80,0.00130891
0,81,0.00130891
1,0,-0.00296822
1,1,-0.00296822
1,2,-0.00298177
1,3,-0.00300938
1,4,-0.00304822
1,5,-0.00309502
1,6,-0.00314667
1,7,-0.00320032
1,8,-0.00325354
1,9,-0.00330426
1,10,-0.00335075
1,11,-0.00339161
1,12,-0.00342568
1,13,-0.00345204
1,14,-0.00346996
1,15,-0.00347888
1,16,-0.0034784
1,17,-0.00346824
1,18,-0.00344821
1,19,-0.00341825
1,20,-0.00337836
1,21,-0.00332863
1,22,-0.00326919
1,23,-0.00320026
1,24,-0.00312209
1,25,-0.00303497
1,26,-0.00293924
1,27,-0.00283527
1,28,-0.00272347
1,29,-0.00260426
1,30,-0.0024781
1,31,-0.00234548
1,32,-0.00220689
1,33,-0.00206284
1,34,-0.00191389
1,35,-0.00176058
1,36,-0.00160349
1,37,-0.0014432
1,38,-0.0012803
1,39,-0.00111541
1,40,-0.000949143
