row,column,value
0,0,-0.00338275
0,1,-0.00338275
0,2,-0.0033824
0,3,-0.0033919
0,4,-0.00341053
0,5,-0.00343802
0,6,-0.00347341
0,7,-0.00351554
0,8,-0.0035632
0,9,-0.0036152
0,10,-0.00367044
0,11,-0.0037279
0,12,-0.00378664
0,13,-0.00384582
0,14,-0.00390468
0,15,-0.00396253
0,16,-0.00401877
0,17,-0.00407286
0,18,-0.0041243
0,19,-0.00417268
0,20,-0.0042176
0,21,-0.00425874
0,22,-0.0042958
0,23,-0.00432853
0,24,-0.0043567
0,25,-0.00438015
0,26,-0.00439869
0,27,-0.00441221
0,28,-0.0044206
0,29,-0.00442378
0,30,-0.00442169
0,31,-0.00441429
0,32,-0.00440155
0,33,-0.00438347
0,34,-0.00436007
0,35,-0.00433137
0,36,-0.00429741
0,37,-0.00425825
0,38,-0.00421395
0,39,-0.00416459
0,40,-0.00411025
0,41,-0.00405105
0,42,-0.00398708
0,43,-0.00391847
0,44,-0.00384534
0,45,-0.00376784
0,46,-0.0036861
0,47,-0.00360028
0,48,-0.00351053
0,49,-0.00341704
0,50,-0.00331997
0,51,-0.0032195
0,52,-0.00311582
0,53,-0.00300913
0,54,-0.00289963
0,55,-0.00278752
0,56,-0.00267303
0,57,-0.00255636
0,58,-0.00243775
0,59,-0.00231741
0,60,-0.00219559
0,61,-0.00207253
0,62,-0.00194846
0,63,-0.00182363
0,64,-0.00169829
0,65,-0.0015727
0,66,-0.00144711
0,67,-0.00132178
0,68,-0.00119698
0,69,-0.00107295
0,70,-0.000949967
0,71,-0.000828293
0,72,-0.00070819
0,73,-0.000589919
0,74,-0.000473741
0,75,-0.000359916
0,76,-0.000248697
0,77,-0.000140339
0,78,-3.5088e-05
0,79,6.6812e-05
0,80,0.000165124
0,81,0.000259617
0,82,0.000350069
0,83,0.000436265
0,84,0.000517998
0,85,0.000595075
0,86,0.00066731
0,87,0.000734531
0,88,0.000796578
0,89,0.000853307
0,90,0.000904587
0,91,0.000950302
0,92,0.000990355
0,93,0.00102467
0,94,0.00105317
0,95,0.00107583
0,96,0.00109263
0,97,0.00110356
0,98,0.00110865
0,99,0.00110795
0,100,0.00110153
0,101,0.0010895
0,102,0.00107197
0,103,0.00104912
0,104,0.00102112
0,105,0.000988196
0,106,0.000950603
0,107,0.000908627
0,108,0.000862596
0,109,0.000812874
0,110,0.00075987
0,111,0.000704035
0,112,0.000645869
0,113,0.000585924
0,114,0.000524804
0,115,0.000463173
0,116,0.000401758
0,117,0.000341352
0,118,0.00028282
0,119,0.000227098
0,120,0.000175194
0,121,0.000128178
0,122,8.71615e-05
0,123,5.3253e-05
0,124,2.7461e-05
0,125,1.05769e-05
0,126,2.5907e-06
0,127,4.05724e-06
0,128,4.05724e-06
1,0,-0.00338275
1,1,-0.00338275
1,2,-0.0033824
1,3,-0.0033919
1,4,-0.00341053
1,5,-0.00343802
1,6,-0.00347341
1,7,-0.00351554
1,8,-0.0035632
1,9,-0.0036152
1,10,-0.00367044
1,11,-0.0037279
1,12,-0.00378664
1,13,-0.00384582
1,14,-0.00390468
1,15,-0.00396253
1,16,-0.00401877
1,17,-0.00407286
1,18,-0.0041243
1,19,-0.00417268
1,20,-0.0042176
1,21,-0.00425874
1,22,-0.0042958
1,23,-0.00432853
1,24,-0.0043567
1,25,-0.00438015
1,26,-0.00439869
1,27,-0.00441221
1,28,-0.0044206
1,29,-0.00442378
1,30,-0.00442169
1,31,-0.00441429
1,32,-0.00440155
1,33,-0.00438347
1,34,-0.00436007
1,35,-0.00433137
1,36,-0.00429741
1,37,-0.00425825
1,38,-0.00421395
1,39,-0.00416459
1,40,-0.00411025
1,41,-0.00405105
1,42,-0.00398708
1,43,-0.00391847
1,44,-0.00384534
1,45,-0.00376784
1,46,-0.0036861
1,47,-0.00360028
1,48,-0.00351053
1,49,-0.00341704
1,50,-0.00331997
1,51,-0.0032195
1,52,-0.00311582
1,53,-0.00300913
1,54,-0.00289963
1,55,-0.00278752
1,56,-0.00267303
1,57,-0.00255636
1,58,-0.00243775
1,59,-0.00231741
1,60,-0.00219559
1,61,-0.00207253
1,62,-0.00194846
1,63,-0.00182363
1,64,-0.00169829
1,65,-0.0015727
1,66,-0.00144711
1,67,-0.00132178
1,68,-0.00119698
1,69,-0.00107295
1,70,-0.000949967
1,71,-0.000828293
1,72,-0.00070819
1,73,-0.000589919
1,74,-0.000473741
1,75,-0.000359916
1,76,-0.000248697
1,77,-0.000140339
1,78,-3.5088e-05
1,79,6.6812e-05
1,80,0.000165124
1,81,0.000259617
1,82,0.000350069
1,83,0.000436265
1,84,0.000517998
1,85,0.000595075
1,86,0.00066731
1,87,0.000734531
1,88,0.000796578
1,89,0.000853307
1,90,0.000904587
1,91,0.000950302
1,92,0.000990355
1,93,0.00102467
1,94,0.00105317
1,95,0.00107583
1,96,0.00109263
1,97,0.00110356
1,98,0.00110865
1,99,0.00110795
1,100,0.00110153
1,101,0.0010895
1,102,0.00107197
1,103,0.00104912
1,104,0.00102112
1,105,0.000988196
1,106,0.000950603
1,107,0.000908627
1,108,0.000862596
1,109,0.000812874
