row,column,value
0,0,-33.8275
0,1,-33.8275
0,2,-33.824
0,3,-33.919
0,4,-34.1053
0,5,-34.3802
0,6,-34.7341
0,7,-35.1554
0,8,-35.632
0,9,-36.152
0,10,-36.7044
0,11,-37.279
0,12,-37.8664
0,13,-38.4582
0,14,-39.0468
0,15,-39.6253
0,16,-40.1877
0,17,-40.7286
0,18,-41.243
0,19,-41.7268
0,20,-42.176
0,21,-42.5874
0,22,-42.958
0,23,-43.2853
0,24,-43.567
0,25,-43.8015
0,26,-43.9869
0,27,-44.1221
0,28,-44.206
0,29,-44.2378
0,30,-44.2169
0,31,-44.1429
0,32,-44.0155
0,33,-43.8347
0,34,-43.6007
0,35,-43.3137
0,36,-42.9741
0,37,-42.5825
0,38,-42.1395
0,39,-41.6459
0,40,-41.1025
0,41,-40.5105
0,42,-39.8708
0,43,-39.1847
0,44,-38.4534
0,45,-37.6784
0,46,-36.861
0,47,-36.0028
0,48,-35.1053
0,49,-34.1704
0,50,-33.1997
0,51,-32.195
0,52,-31.1582
0,53,-30.0913
0,54,-28.9963
0,55,-27.8752
0,56,-26.7303
0,57,-25.5636
0,58,-24.3775
0,59,-23.1741
0,60,-21.9559
0,61,-20.7253
0,62,-19.4846
0,63,-18.2363
0,64,-16.9829
0,65,-15.727
0,66,-14.4711
0,67,-13.2178
0,68,-11.9698
0,69,-10.7295
0,70,-9.49967
0,71,-8.28293
0,72,-7.0819
0,73,-5.89919
0,74,-4.73741
0,75,-3.59916
0,76,-2.48697
0,77,-1.40339
0,78,-0.35088
0,79,0.66812
0,80,1.65124
0,81,2.59617
0,82,3.50069
0,83,4.36265
0,84,5.17998
0,85,5.95075
0,86,6.6731
0,87,7.34531
0,88,7.96578
0,89,8.53307
0,90,9.04587
0,91,9.50302
0,92,9.90355
0,93,10.2467
0,94,10.5317
0,95,10.7583
0,96,10.9263
0,97,11.0356
0,98,11.0865
0,99,11.0795
0,100,11.0153
0,101,10.895
0,102,10.7197
0,103,10.4912
0,104,10.2112
0,105,9.88196
0,106,9.50603
0,107,9.08627
0,108,8.62596
0,109,8.12874
0,110,7.5987
0,111,7.04035
0,112,6.45869
0,113,5.85924
0,114,5.24804
0,115,4.63173
0,116,4.01758
0,117,3.41352
0,118,2.8282
0,119,2.27098
0,120,1.75194
0,121,1.28178
0,122,0.871615
0,123,0.53253
0,124,0.27461
0,125,0.105769
0,126,0.025907
0,127,0.0405724
0,128,0.0405724
1,0,-33.8275
1,1,-33.8275
1,2,-33.824
1,3,-33.919
1,4,-34.1053
1,5,-34.3802
1,6,-34.7341
1,7,-35.1554
1,8,-35.632
1,9,-36.152
1,10,-36.7044
1,11,-37.279
1,12,-37.8664
1,13,-38.4582
1,14,-39.0468
1,15,-39.6253
1,16,-40.1877
1,17,-40.7286
1,18,-41.243
1,19,-41.7268
1,20,-42.176
1,21,-42.5874
1,22,-42.958
1,23,-43.2853
1,24,-43.567
1,25,-43.8015
1,26,-43.9869
1,27,-44.1221
1,28,-44.206
1,29,-44.2378
1,30,-44.2169
1,31,-44.1429
1,32,-44.0155
1,33,-43.8347
1,34,-43.6007
1,35,-43.3137
1,36,-42.9741
1,37,-42.5825
1,38,-42.1395
1,39,-41.6459
1,40,-41.1025
1,41,-40.5105
