row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,-8.64412e-06
1,2,-1.37854e-05
1,3,-1.48804e-05
1,4,-1.27313e-05
1,5,-8.24724e-06
1,6,-2.18895e-06
1,7,4.8729e-06
1,8,1.25262e-05
1,9,2.04772e-05
1,10,2.85165e-05
1,11,3.64944e-05
1,12,4.43031e-05
1,13,5.18646e-05
1,14,5.91226e-05
1,15,6.60365e-05
1,16,7.25775e-05
1,17,7.87254e-05
1,18,8.44669e-05
1,19,8.97936e-05
1,20,9.47012e-05
1,21,9.91886e-05
1,22,0.000103257
1,23,0.000106909
1,24,0.000110151
1,25,0.000112987
1,26,0.000115425
1,27,0.000117471
1,28,0.000119135
1,29,0.000120425
1,30,0.000121349
1,31,0.000121918
1,32,0.000122139
1,33,0.000122023
1,34,0.000121578
1,35,0.000120816
1,36,0.000119744
1,37,0.000118372
1,38,0.00011671
1,39,0.000114767
1,40,0.000112552
1,41,0.000110075
1,42,0.000107345
1,43,0.00010437
1,44,0.000101161
1,45,9.77256e-05
1,46,9.40733e-05
1,47,9.02133e-05
1,48,8.61546e-05
1,49,8.19062e-05
1,50,7.74774e-05
1,51,7.28774e-05
1,52,6.81156e-05
1,53,6.32013e-05
1,54,5.81442e-05
1,55,5.29539e-05
1,56,4.76403e-05
1,57,4.22135e-05
1,58,3.66837e-05
1,59,3.10614e-05
1,60,2.53572e-05
1,61,1.95821e-05
1,62,1.37472e-05
1,63,7.86382e-06
1,64,1.94374e-06
1,65,-4.00116e-06
1,66,-9.95871e-06
1,67,-1.59165e-05
1,68,-2.18617e-05
1,69,-2.77815e-05
1,70,-3.36625e-05
1,71,-3.94915e-05
1,72,-4.52547e-05
1,73,-5.09382e-05
1,74,-5.6528e-05
1,75,-6.20097e-05
1,76,-6.73691e-05
1,77,-7.25916e-05
1,78,-7.76626e-05
1,79,-8.25675e-05
1,80,-8.72914e-05
1,81,-9.18197e-05
1,82,-9.61378e-05
1,83,-0.000100231
1,84,-0.000104085
1,85,-0.000107685
1,86,-0.000111018
1,87,-0.000114068
1,88,-0.000116824
1,89,-0.000119271
1,90,-0.000121397
1,91,-0.00012319
1,92,-0.000124636
1,93,-0.000125726
1,94,-0.000126448
1,95,-0.000126793
1,96,-0.000126749
1,97,-0.00012631
1,98,-0.000125467
1,99,-0.000124214
1,100,-0.000122543
1,101,-0.00012045
1,102,-0.000117932
1,103,-0.000114985
1,104,-0.000111609
1,105,-0.000107802
1,106,-0.000103568
1,107,-9.89099e-05
1,108,-9.3833e-05
1,109,-8.83458e-05
1,110,-8.24596e-05
1,111,-7.61891e-05
1,112,-6.95532e-05
1,113,-6.25766e-05
1,114,-5.52904e-05
1,115,-4.77348e-05
1,116,-3.99616e-05
1,117,-3.2038e-05
1,118,-2.40524e-05
1,119,-1.61221e-05
1,120,-8.40498e-06
1,121,-1.11599e-06
1,122,5.44996e-06
1,123,1.08877e-05
1,124,1.46483e-05
1,125,1.60202e-05
1,126,1.41951e-05
1,127,8.55299e-06
1,128,0
2,0,0
2,1,-2.10625e-05
2,2,-3.18784e-05
2,3,-3.30947e-05
2,4,-2.67926e-05
2,5,-1.50232e-05
2,6,5.20896e-07
2,7,1.85423e-05
2,8,3.80758e-05
2,9,5.84119e-05
2,10,7.90302e-05
2,11,9.95483e-05
2,12,0.000119685
2,13,0.000139231
2,14,0.000158034
2,15,0.000175981
2,16,0.00019299
2,17,0.000209001
2,18,0.000223976
2,19,0.000237886
2,20,0.000250717
2,21,0.000262462
2,22,0.00027312
2,23,0.000282697
2,24,0.000291203
2,25,0.000298651
2,26,0.000305056
2,27,0.000310438
2,28,0.000314816
2,29,0.000318211
2,30,0.000320645
2,31,0.000322142
2,32,0.000322725
2,33,0.000322419
2,34,0.000321247
2,35,0.000319234
2,36,0.000316404
2,37,0.000312782
2,38,0.000308393
2,39,0.000303261
2,40,0.00029741
2,41,0.000290864
2,42,0.000283648
2,43,0.000275786
2,44,0.000267302
2,45,0.000258219
2,46,0.000248563
2,47,0.000238356
2,48,0.000227623
2,49,0.000216389
2,50,0.000204676
2,51,0.000192511
2,52,0.000179918
2,53,0.000166922
2,54,0.000153548
2,55,0.000139822
2,56,0.000125771
2,57,0.000111422
2,58,9.68007e-05
2,59,8.19359e-05
2,60,6.68558e-05
2,61,5.15894e-05
2,62,3.61662e-05
2,63,2.06166e-05
2,64,4.97141e-06
2,65,-1.07377e-05
2,66,-2.64785e-05
2,67,-4.22179e-05
2,68,-5.79225e-05
2,69,-7.35578e-05
2,70,-8.9089e-05
2,71,-0.000104481
2,72,-0.000119696
2,73,-0.0001347
2,74,-0.000149454
2,75,-0.00016392
2,76,-0.000178062
2,77,-0.000191841
2,78,-0.000205218
2,79,-0.000218154
2,80,-0.000230612
2,81,-0.000242552
2,82,-0.000253936
2,83,-0.000264726
2,84,-0.000274883
2,85,-0.000284371
2,86,-0.000293151
2,87,-0.000301188
2,88,-0.000308447
2,89,-0.000314893
2,90,-0.000320492
2,91,-0.000325212
2,92,-0.000329022
2,93,-0.000331893
2,94,-0.000333796
2,95,-0.000334705
2,96,-0.000334597
2,97,-0.000333449
2,98,-0.000331241
2,99,-0.000327955
2,100,-0.000323576
2,101,-0.000318093
2,102,-0.000311496
2,103,-0.000303779
2,104,-0.00029494
2,105,-0.000284981
2,106,-0.000273909
2,107,-0.000261735
2,108,-0.000248477
2,109,-0.000234159
2,110,-0.000218814
2,111,-0.000202484
2,112,-0.000185224
2,113,-0.000167101
2,114,-0.000148202
2,115,-0.000128639
2,116,-0.000108551
2,117,-8.81189e-05
2,118,-6.75759e-05
2,119,-4.72259e-05
2,120,-2.74693e-05
2,121,-8.83764e-06
2,122,7.96026e-06
2,123,2.19794e-05
2,124,3.19764e-05
2,125,3.63707e-05
2,126,3.33294e-05
2,127,2.11543e-05
2,128,0
3,0,0
3,1,-3.65737e-05
3,2,-5.2559e-05
