row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
1,0,0
1,1,-1.43369e-05
1,2,-1.1869e-05
1,3,1.40418e-06
1,4,2.07556e-05
1,5,4.29333e-05
1,6,6.58769e-05
1,7,8.83267e-05
1,8,0.000109533
1,9,0.000129064
1,10,0.000146685
1,11,0.000162285
1,12,0.000175833
1,13,0.000187344
1,14,0.000196865
1,15,0.000204466
1,16,0.000210225
1,17,0.000214232
1,18,0.000216577
1,19,0.000217354
1,20,0.000216656
1,21,0.000214576
1,22,0.000211202
1,23,0.000206621
1,24,0.000200918
1,25,0.000194172
1,26,0.000186459
1,27,0.000177853
1,28,0.000168422
1,29,0.000158234
1,30,0.000147349
1,31,0.00013583
1,32,0.000123732
1,33,0.00011111
1,34,9.80193e-05
1,35,8.45098e-05
1,36,7.0633e-05
1,37,5.64389e-05
1,38,4.19776e-05
1,39,2.72995e-05
1,40,1.24556e-05
1,41,-2.5018e-06
1,42,-1.7519e-05
1,43,-3.25403e-05
1,44,-4.75079e-05
1,45,-6.23614e-05
1,46,-7.70374e-05
1,47,-9.14698e-05
1,48,-0.000105589
1,49,-0.000119323
1,50,-0.000132595
1,51,-0.000145326
1,52,-0.000157433
1,53,-0.000168831
1,54,-0.000179432
1,55,-0.000189143
1,56,-0.000197872
1,57,-0.000205523
1,58,-0.000212001
1,59,-0.000217207
1,60,-0.000221044
1,61,-0.000223416
1,62,-0.000224227
1,63,-0.000223384
1,64,-0.000220799
1,65,-0.000216386
1,66,-0.00021007
1,67,-0.00020178
1,68,-0.000191462
1,69,-0.000179077
1,70,-0.00016461
1,71,-0.000148083
1,72,-0.000129568
1,73,-0.00010922
1,74,-8.73168e-05
1,75,-6.4334e-05
1,76,-4.10646e-05
1,77,-1.88071e-05
1,78,3.51512e-07
1,79,1.31604e-05
1,80,1.4959e-05
1,81,0
2,0,0
2,1,-2.87661e-05
2,2,-1.78635e-05
2,3,1.6902e-05
2,4,6.50638e-05
2,5,0.000119567
2,6,0.000175857
2,7,0.000231056
2,8,0.000283376
2,9,0.000331741
2,10,0.000375533
2,11,0.00041443
2,12,0.000448307
2,13,0.000477165
2,14,0.000501094
2,15,0.000520237
2,16,0.000534774
2,17,0.000544909
2,18,0.000550861
2,19,0.000552852
2,20,0.00055111
2,21,0.000545862
2,22,0.000537327
2,23,0.000525722
2,24,0.000511256
2,25,0.00049413
2,26,0.000474536
2,27,0.000452659
2,28,0.000428675
2,29,0.000402751
2,30,0.000375048
2,31,0.000345719
2,32,0.00031491
2,33,0.000282762
2,34,0.000249412
2,35,0.000214995
2,36,0.000179639
2,37,0.000143475
2,38,0.000106632
2,39,6.92383e-05
2,40,3.14267e-05
2,41,-6.66903e-06
2,42,-4.49106e-05
2,43,-8.31553e-05
2,44,-0.000121255
2,45,-0.000159054
2,46,-0.000196392
2,47,-0.000233099
2,48,-0.000268998
2,49,-0.000303905
2,50,-0.000337626
2,51,-0.000369959
2,52,-0.000400696
2,53,-0.000429619
2,54,-0.000456504
2,55,-0.000481122
2,56,-0.000503237
2,57,-0.00052261
2,58,-0.000538999
2,59,-0.000552159
2,60,-0.00056185
2,61,-0.000567829
2,62,-0.000569863
2,63,-0.000567723
2,64,-0.000561192
2,65,-0.000550069
2,66,-0.000534172
2,67,-0.000513345
2,68,-0.000487468
2,69,-0.000456469
2,70,-0.000420343
2,71,-0.000379178
2,72,-0.000333199
2,73,-0.00028283
2,74,-0.000228796
2,75,-0.000172278
2,76,-0.000115162
2,77,-6.04154e-05
2,78,-1.26519e-05
2,79,2.10713e-05
2,80,3.04065e-05
2,81,0
3,0,0
3,1,-3.20874e-05
3,2,-5.8147e-07
3,3,6.95233e-05
3,4,0.000161924
3,5,0.000265305
3,6,0.000372045
3,7,0.000477077
3,8,0.000577098
3,9,0.000670005
3,10,0.000754509
3,11,0.000829878
3,12,0.000895764
3,13,0.000952076
3,14,0.000998906
3,15,0.00103647
3,16,0.00106507
3,17,0.00108505
3,18,0.00109682
3,19,0.00110078
3,20,0.00109737
3,21,0.001087
3,22,0.0010701
3,23,0.0010471
3,24,0.00101838
3,25,0.000984359
3,26,0.000945401
3,27,0.000901874
3,28,0.000854125
3,29,0.000802489
3,30,0.000747285
3,31,0.000688819
3,32,0.000627387
3,33,0.000563271
3,34,0.000496749
3,35,0.000428088
3,36,0.000357553
3,37,0.000285406
3,38,0.000211907
3,39,0.000137318
3,40,6.19051e-05
3,41,-1.40607e-05
3,42,-9.03009e-05
3,43,-0.000166528
3,44,-0.000242444
3,45,-0.000317739
3,46,-0.000392088
3,47,-0.000465153
3,48,-0.000536583
3,49,-0.000606007
3,50,-0.000673041
3,51,-0.000737286
3,52,-0.000798327
3,53,-0.000855735
3,54,-0.000909067
3,55,-0.000957872
3,56,-0.00100169
3,57,-0.00104004
3,58,-0.00107246
3,59,-0.00109848
3,60,-0.00111762
3,61,-0.00112941
3,62,-0.00113342
3,63,-0.00112921
3,64,-0.00111637
3,65,-0.00109454
3,66,-0.00106339
3,67,-0.00102265
3,68,-0.000972141
3,69,-0.000911787
3,70,-0.000841652
3,71,-0.000761996
3,72,-0.000673354
3,73,-0.000576652
3,74,-0.000473371
3,75,-0.000365808
3,76,-0.000257443
3,77,-0.00015349
3,78,-6.16738e-05
3,79,6.68008e-06
3,80,3.54113e-05
3,81,0
4,0,0
4,1,-1.6925e-05
4,2,5.01474e-05
4,3,0.000169267
4,4,0.000319156
4,5,0.000484565
4,6,0.000654821
4,7,0.000822546
4,8,0.00098272
4,9,0.001132
4,10,0.00126826
4,11,0.00139018
4,12,0.00149707
4,13,0.00158868
4,14,0.00166503
4,15,0.0017264
4,16,0.00177319
4,17,0.00180591
4,18,0.00182517
4,19,0.00183159
4,20,0.00182584
4,21,0.0018086
4,22,0.00178054
4,23,0.00174233
4,24,0.00169464
4,25,0.00163811
4,26,0.00157334
4,27,0.00150096
4,28,0.00142152
4,29,0.00133558
4,30,0.00124368
4,31,0.00114632
4,32,0.00104401
4,33,0.000937204
4,34,0.00082638
4,35,0.000711986
4,36,0.000594468
4,37,0.000474264
4,38,0.000351816
4,39,0.000227564
4,40,0.000101955
4,41,-2.45537e-05
4,42,-0.000151495
4,43,-0.000278386
4,44,-0.000404728
4,45,-0.00053
4,46,-0.000653663
4,47,-0.000775152
4,48,-0.000893879
4,49,-0.00100923
4,50,-0.00112057
4,51,-0.00122724
4,52,-0.00132854
4,53,-0.00142378
4,54,-0.00151221
4,55,-0.00159311
4,56,-0.0016657
