row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,-5.32634e-05
1,2,-6.38064e-05
1,3,-4.23387e-05
1,4,-2.72694e-07
1,5,5.35394e-05
1,6,0.000113079
1,7,0.000174442
1,8,0.000235168
1,9,0.000293744
1,10,0.000349267
1,11,0.000401229
1,12,0.00044938
1,13,0.000493635
1,14,0.000534023
1,15,0.000570639
1,16,0.000603628
1,17,0.000633162
1,18,0.000659426
1,19,0.000682615
1,20,0.000702923
1,21,0.000720544
1,22,0.000735661
1,23,0.000748452
1,24,0.000759082
1,25,0.000767706
1,26,0.000774466
1,27,0.000779494
1,28,0.000782907
1,29,0.00078481
1,30,0.000785297
1,31,0.000784447
1,32,0.000782332
1,33,0.000779009
1,34,0.000774525
1,35,0.000768919
1,36,0.000762218
1,37,0.000754442
1,38,0.000745602
1,39,0.000735702
1,40,0.000724739
1,41,0.000712705
1,42,0.000699586
1,43,0.000685364
1,44,0.000670016
1,45,0.000653518
1,46,0.000635844
1,47,0.000616965
1,48,0.000596853
1,49,0.000575479
1,50,0.000552818
1,51,0.000528843
1,52,0.000503531
1,53,0.000476865
1,54,0.000448829
1,55,0.000419413
1,56,0.000388613
1,57,0.00035643
1,58,0.000322874
1,59,0.000287962
1,60,0.000251717
1,61,0.000214175
1,62,0.000175377
1,63,0.000135377
1,64,9.42374e-05
1,65,5.20309e-05
1,66,8.8413e-06
1,67,-3.52369e-05
1,68,-8.00984e-05
1,69,-0.000125627
1,70,-0.000171697
1,71,-0.000218171
1,72,-0.000264902
1,73,-0.000311735
1,74,-0.000358503
1,75,-0.000405034
1,76,-0.000451147
1,77,-0.000496655
1,78,-0.000541366
1,79,-0.000585083
1,80,-0.000627606
1,81,-0.000668735
1,82,-0.000708267
1,83,-0.000746001
1,84,-0.000781741
1,85,-0.00081529
1,86,-0.000846461
1,87,-0.000875073
1,88,-0.00090095
1,89,-0.000923932
1,90,-0.000943864
1,91,-0.000960608
1,92,-0.000974038
1,93,-0.000984042
1,94,-0.000990526
1,95,-0.000993411
1,96,-0.000992635
1,97,-0.000988155
1,98,-0.000979946
1,99,-0.000968002
1,100,-0.000952335
1,101,-0.000932975
1,102,-0.000909974
1,103,-0.000883397
1,104,-0.000853333
1,105,-0.000819885
1,106,-0.000783175
1,107,-0.000743342
1,108,-0.000700545
1,109,-0.00065496
1,110,-0.000606782
1,111,-0.000556229
1,112,-0.000503545
1,113,-0.000449002
1,114,-0.00039291
1,115,-0.000335631
1,116,-0.000277591
1,117,-0.000219305
1,118,-0.000161417
1,119,-0.000104747
1,120,-5.03732e-05
1,121,2.61817e-07
1,122,4.5192e-05
1,123,8.17234e-05
1,124,0.00010621
1,125,0.000113933
1,126,9.95887e-05
1,127,5.92875e-05
1,128,0
2,0,0
2,1,-0.000117673
2,2,-0.000128147
2,3,-6.56204e-05
2,4,4.37511e-05
2,5,0.00018041
2,6,0.000330913
2,7,0.000486256
2,8,0.00064055
2,9,0.000790014
2,10,0.000932293
2,11,0.00106599
2,12,0.00119033
2,13,0.00130502
2,14,0.00141001
2,15,0.00150548
2,16,0.00159173
2,17,0.00166914
2,18,0.00173815
2,19,0.00179923
2,20,0.00185285
2,21,0.00189947
2,22,0.00193957
2,23,0.00197357
2,24,0.0020019
2,25,0.00202495
2,26,0.00204308
2,27,0.00205662
2,28,0.00206588
2,29,0.00207112
2,30,0.00207259
2,31,0.00207049
2,32,0.002065
2,33,0.00205629
2,34,0.00204446
2,35,0.00202963
2,36,0.00201186
2,37,0.00199121
2,38,0.00196772
2,39,0.00194138
2,40,0.00191221
2,41,0.00188018
2,42,0.00184526
2,43,0.0018074
2,44,0.00176656
2,45,0.00172266
2,46,0.00167566
2,47,0.00162546
2,48,0.00157202
2,49,0.00151525
2,50,0.00145508
2,51,0.00139147
2,52,0.00132436
2,53,0.00125369
2,54,0.00117943
2,55,0.00110157
2,56,0.00102009
2,57,0.000935012
2,58,0.000846353
2,59,0.000754163
2,60,0.000658513
2,61,0.000559493
2,62,0.000457219
2,63,0.000351832
2,64,0.000243499
2,65,0.000132414
2,66,1.87976e-05
2,67,-9.71011e-05
2,68,-0.000215005
2,69,-0.000334611
2,70,-0.000455586
2,71,-0.000577573
2,72,-0.000700188
2,73,-0.000823023
2,74,-0.000945648
2,75,-0.00106761
2,76,-0.00118844
2,77,-0.00130765
2,78,-0.00142475
2,79,-0.00153921
2,80,-0.00165052
2,81,-0.00175817
2,82,-0.00186162
2,83,-0.00196036
2,84,-0.00205386
2,85,-0.00214164
2,86,-0.0022232
2,87,-0.00229806
2,88,-0.00236579
2,89,-0.00242595
2,90,-0.00247816
2,91,-0.00252205
2,92,-0.0025573
2,93,-0.00258362
2,94,-0.00260076
2,95,-0.00260851
2,96,-0.00260674
2,97,-0.00259531
2,98,-0.00257416
2,99,-0.00254329
2,100,-0.00250272
2,101,-0.00245254
2,102,-0.00239287
2,103,-0.0023239
2,104,-0.00224586
2,105,-0.00215902
2,106,-0.0020637
2,107,-0.00196027
2,108,-0.00184917
2,109,-0.00173084
2,110,-0.00160583
2,111,-0.00147472
2,112,-0.00133816
2,113,-0.00119689
2,114,-0.00105175
2,115,-0.000903713
2,116,-0.000753921
2,117,-0.000603751
2,118,-0.000454894
2,119,-0.000309478
2,120,-0.000170232
2,121,-4.07239e-05
2,122,7.43289e-05
2,123,0.000168663
2,124,0.000234049
2,125,0.000260053
2,126,0.000234676
2,127,0.000147085
2,128,0
3,0,0
3,1,-0.000169246
3,2,-0.000154035
3,3,-1.63204e-05
3,4,0.000201646
3,5,0.000468037
3,6,0.00076028
3,7,0.00106261
3,8,0.00136422
3,9,0.00165788
3,10,0.00193885
3,11,0.00220412
3,12,0.00245197
3,13,0.00268151
3,14,0.00289245
3,15,0.00308495
3,16,0.00325944
3,17,0.00341655
3,18,0.00355704
3,19,0.00368173
3,20,0.00379149
3,21,0.00388721
3,22,0.00396975
