row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,-5.18311e+114
1,2,-5.20785e+114
1,3,-5.24089e+114
1,4,-5.28777e+114
1,5,-5.34621e+114
1,6,-5.41774e+114
1,7,-5.50202e+114
1,8,-5.59978e+114
1,9,-5.71131e+114
1,10,-5.83721e+114
1,11,-5.97802e+114
1,12,-6.13443e+114
1,13,-6.30715e+114
1,14,-6.49697e+114
1,15,-6.70478e+114
1,16,-6.93151e+114
1,17,-7.1782e+114
1,18,-7.44595e+114
1,19,-7.73595e+114
1,20,-8.04948e+114
1,21,-8.3879e+114
1,22,-8.75267e+114
1,23,-9.14535e+114
1,24,-9.56759e+114
1,25,-1.00211e+115
1,26,-1.05079e+115
1,27,-1.10298e+115
1,28,-1.15889e+115
1,29,-1.21875e+115
1,30,-1.2828e+115
1,31,-1.35127e+115
1,32,-1.42442e+115
1,33,-1.50254e+115
1,34,-1.5859e+115
1,35,-1.67481e+115
1,36,-1.76958e+115
1,37,-1.87055e+115
1,38,-1.97805e+115
1,39,-2.09246e+115
1,40,-2.21414e+115
1,41,-2.34349e+115
1,42,-2.48092e+115
1,43,-2.62684e+115
1,44,-2.78171e+115
1,45,-2.94596e+115
1,46,-3.12007e+115
1,47,-3.30453e+115
1,48,-3.49983e+115
1,49,-3.70648e+115
1,50,-3.92501e+115
1,51,-4.15596e+115
1,52,-4.39987e+115
1,53,-4.6573e+115
1,54,-4.92882e+115
1,55,-5.21501e+115
1,56,-5.51644e+115
1,57,-5.8337e+115
1,58,-6.16738e+115
1,59,-6.51807e+115
1,60,-6.88635e+115
1,61,-7.2728e+115
1,62,-7.678e+115
1,63,-8.10251e+115
1,64,-8.54687e+115
1,65,-9.01163e+115
1,66,-9.4973e+115
1,67,-1.00044e+116
1,68,-1.05333e+116
1,69,-1.10845e+116
1,70,-1.16584e+116
1,71,-1.22553e+116
1,72,-1.28756e+116
1,73,-1.35194e+116
1,74,-1.41871e+116
1,75,-1.48787e+116
1,76,-1.55944e+116
1,77,-1.63341e+116
1,78,-1.70978e+116
1,79,-1.78854e+116
1,80,-1.86967e+116
1,81,-1.95312e+116
1,82,-2.03887e+116
1,83,-2.12687e+116
1,84,-2.21706e+116
1,85,-2.30936e+116
1,86,-2.4037e+116
1,87,-2.49998e+116
1,88,-2.59811e+116
1,89,-2.69798e+116
1,90,-2.79945e+116
1,91,-2.9024e+116
1,92,-3.00667e+116
1,93,-3.11211e+116
1,94,-3.21855e+116
1,95,-3.3258e+116
1,96,-3.43368e+116
1,97,-3.54198e+116
1,98,-3.65049e+116
1,99,-3.75898e+116
1,100,-3.86724e+116
1,101,-3.975e+116
1,102,-4.08204e+116
1,103,-4.1881e+116
1,104,-4.29291e+116
1,105,-4.39621e+116
1,106,-4.49773e+116
1,107,-4.5972e+116
1,108,-4.69435e+116
1,109,-4.7889e+116
1,110,-4.88058e+116
1,111,-4.96911e+116
1,112,-5.05423e+116
1,113,-5.13567e+116
1,114,-5.21318e+116
1,115,-5.2865e+116
1,116,-5.3554e+116
1,117,-5.41962e+116
1,118,-5.47896e+116
1,119,-5.53319e+116
1,120,-5.58211e+116
1,121,-5.62553e+116
1,122,-5.66328e+116
1,123,-5.6952e+116
1,124,-5.72113e+116
1,125,-5.741e+116
1,126,-5.75458e+116
1,127,-5.76228e+116
1,128,0
2,0,0
2,1,-8.76044e+114
2,2,-8.81539e+114
2,3,-8.8875e+114
2,4,-8.98957e+114
2,5,-9.11654e+114
2,6,-9.27199e+114
2,7,-9.45517e+114
2,8,-9.66783e+114
2,9,-9.91061e+114
2,10,-1.0185e+115
2,11,-1.04922e+115
2,12,-1.08339e+115
2,13,-1.12117e+115
2,14,-1.16275e+115
2,15,-1.20833e+115
2,16,-1.25814e+115
2,17,-1.31242e+115
2,18,-1.37142e+115
2,19,-1.43542e+115
2,20,-1.50473e+115
2,21,-1.57966e+115
2,22,-1.66055e+115
2,23,-1.74777e+115
2,24,-1.84172e+115
2,25,-1.94279e+115
2,26,-2.05144e+115
2,27,-2.16814e+115
2,28,-2.29337e+115
2,29,-2.42767e+115
2,30,-2.57158e+115
2,31,-2.72569e+115
2,32,-2.89063e+115
2,33,-3.06703e+115
2,34,-3.2556e+115
2,35,-3.45704e+115
2,36,-3.67211e+115
2,37,-3.9016e+115
2,38,-4.14635e+115
2,39,-4.40721e+115
2,40,-4.6851e+115
2,41,-4.98097e+115
2,42,-5.29578e+115
2,43,-5.63057e+115
2,44,-5.9864e+115
2,45,-6.36437e+115
2,46,-6.76562e+115
2,47,-7.19132e+115
2,48,-7.64269e+115
2,49,-8.12097e+115
2,50,-8.62745e+115
2,51,-9.16345e+115
2,52,-9.73031e+115
2,53,-1.03294e+116
2,54,-1.09621e+116
2,55,-1.16299e+116
2,56,-1.23341e+116
2,57,-1.30763e+116
2,58,-1.38578e+116
2,59,-1.46803e+116
2,60,-1.5545e+116
2,61,-1.64534e+116
2,62,-1.74071e+116
2,63,-1.84074e+116
2,64,-1.94557e+116
2,65,-2.05533e+116
2,66,-2.17015e+116
2,67,-2.29017e+116
2,68,-2.41549e+116
2,69,-2.54623e+116
2,70,-2.6825e+116
2,71,-2.82437e+116
2,72,-2.97194e+116
2,73,-3.12528e+116
2,74,-3.28444e+116
2,75,-3.44947e+116
2,76,-3.6204e+116
2,77,-3.79723e+116
2,78,-3.97995e+116
2,79,-4.16856e+116
2,80,-4.36299e+116
2,81,-4.56319e+116
2,82,-4.76906e+116
2,83,-4.98049e+116
2,84,-5.19735e+116
2,85,-5.41946e+116
2,86,-5.64666e+116
2,87,-5.87871e+116
2,88,-6.11539e+116
2,89,-6.35641e+116
2,90,-6.60148e+116
2,91,-6.85028e+116
2,92,-7.10244e+116
2,93,-7.35759e+116
2,94,-7.61531e+116
2,95,-7.87516e+116
2,96,-8.13667e+116
2,97,-8.39936e+116
2,98,-8.66269e+116
2,99,-8.92614e+116
