timestep,l2_norm,infinity_norm
0,0,0
1,82496.3,32023.8
2,62635.9,12642.5
3,62153.9,17468.4
4,62871.9,18426.2
5,63178.2,18177.4
6,63124.6,17215.8
7,62832.5,15931.1
8,62368.1,14544.8
9,61726.1,13645.5
10,60853.9,12866.5
11,59733.9,12333.2
12,58466.4,11838.3
13,57262.6,11165.7
14,56343.3,10763
15,55828.5,10362.6
16,55694.3,9857.46
17,55798.6,9542.14
18,56006,9267.72
19,56192.9,8920.27
20,56283.8,8654.21
21,56254.4,8463.09
22,56097.7,8197.08
23,55817.8,7907.59
24,55433.2,7732.14
25,54984.8,7481.35
26,54539.1,7167.01
27,54175,6934.12
28,53959.6,6690.6
29,53925.1,6418.65
30,54056.3,6312.25
31,54293.6,6189.34
32,54553.6,6046.23
33,54749.3,5985.62
34,54809.3,5945.87
35,54687.8,5887.3
36,54366.2,5811.55
37,53858.9,5721.12
38,53206.3,5619.07
39,52461.5,5508.57
40,51681.6,5392.9
41,50919.5,5275.32
42,50215.8,5157.92
43,49596.1,5042.77
44,49067.8,4931.45
45,48623.4,4825.05
46,48244.3,4726.28
47,47905.6,4698.05
48,47584.5,4649.75
49,47263.6,4582.97
50,46934.7,4540.53
51,46599,4493.5
52,46267.3,4429.7
53,45958.3,4350.62
54,45693.9,4285.67
55,45494.9,4227.2
56,45375.9,4157.26
57,45342,4124.38
58,45389.6,4104.58
59,45506.4,4085
60,45672.3,4064.94
61,45863.8,4043.82
62,46058.2,4021.12
63,46238.3,3996.48
64,46393,3969.62
65,46518.2,3940.4
66,46616.3,3908.83
67,46694.7,3875.04
68,46763.3,3839.27
69,46832.7,3801.83
70,46910.8,3763.09
71,47000.3,3723.47
72,47103.1,3682.79
73,47217.2,3640.83
74,47336.5,3607.3
75,47451.6,3584.4
76,47553,3562.15
77,47631.8,3540.76
78,47680.9,3520.37
79,47695.2,3501.06
80,47672.5,3482.78
81,47613.7,3465.43
82,47520.8,3448.8
83,47397.3,3432.62
84,47247.5,3416.53
85,47075.8,3400.22
86,46885.6,3383.31
87,46678.9,3365.46
88,46456.8,3346.36
89,46219.7,3325.79
90,45968.3,3303.59
91,45703.5,3279.69
92,45427,3258.45
93,45141.3,3240.47
94,44850.4,3220.93
95,44559.8,3200.11
96,44275.4,3178.36
97,44003.3,3155.99
98,43750.3,3133.41
99,43522.4,3111.04
100,43325,3089.21
101,43162.3,3068.26
102,43037.3,3048.51
103,42951.7,3030.21
104,42905.6,3013.56
105,42898.6,2998.68
106,42929.7,2985.63
107,42997.2,2974.4
108,43099.1,2964.91
109,43232.8,2957
110,43395.3,2950.5
111,43582.8,2945.16
112,43791,2940.72
113,44014.8,2936.87
114,44248.9,2933.31
115,44487.4,2929.77
116,44724.1,2925.95
117,44952.9,2921.6
118,45168.4,2916.48
119,45364.8,2910.4
120,45537.9,2902.97
121,45683.4,2894.19
122,45798.7,2888.72
123,45882.1,2883.58
124,45933,2877.04
125,45951.2,2869.13
126,45937.8,2859.95
127,45894.4,2849.59
128,45823.1,2838.18
129,45726.7,2825.89
130,45608.2,2812.86
131,45471.1,2799.27
132,45318.9,2785.29
133,45155.2,2771.05
134,44983.3,2756.72
135,44806.9,2742.41
136,44629.4,2728.24
137,44453.9,2714.28
138,44283.6,2700.61
139,44121.1,2687.27
140,43969.4,2674.3
141,43830.3,2661.71
142,43705.8,2649.5
143,43597.1,2637.65
144,43504.7,2626.16
145,43429.5,2614.98
146,43371.5,2604.09
147,43330.9,2593.45
148,43307.7,2583.06
149,43301.6,2572.89
150,43312.1,2562.94
151,43338.9,2553.21
152,43381.4,2543.69
153,43438.8,2534.38
154,43510.4,2528.55
155,43595.5,2524.09
156,43693.2,2519.82
157,43802.4,2515.73
158,43921.6,2511.82
159,44048.9,2508.1
160,44182.3,2504.54
161,44319.3,2501.13
162,44457.6,2497.71
163,44595.1,2494.31
164,44729.8,2490.99
165,44859.5,2487.67
166,44981.6,2484.28
167,45093.9,2480.75
168,45194.5,2477.02
169,45281.8,2473.03
170,45354.4,2468.72
171,45411.2,2464.02
172,45451.4,2458.88
173,45474.7,2453.28
174,45481,2447.17
175,45470.8,2440.53
176,45444.8,2433.38
177,45404.2,2425.71
178,45350.3,2417.54
179,45284.7,2408.9
180,45209.4,2402.87
181,45126.4,2396.5
182,45037.7,2389.8
183,44945.7,2382.82
184,44853,2375.64
185,44761.4,2368.32
186,44672.9,2360.95
187,44589.8,2353.42
188,44514.1,2345.97
189,44447.2,2338.72
190,44390.8,2331.71
191,44346.2,2324.97
192,44314,2325.91
193,44295,2327.65
194,44289.6,2327.76
195,44297.7,2326.28
196,44319.4,2323.71
197,44354.1,2326
198,44401.3,2326.7
199,44460.3,2325.88
200,44530.2,2323.58
201,44609.9,2321.12
202,44698.1,2322.78
203,44793.4,2323.02
204,44894.1,2321.9
205,44998.8,2319.46
206,45105.9,2317.89
207,45214,2319.56
208,45321.7,2319.97
209,45427.6,2319.16
210,45530.2,2317.16
211,45628.1,2316.94
212,45720.2,2319.09
213,45805.7,2320.04
214,45883.8,2319.84
215,45953.9,2318.49
216,46015.3,2319.65
217,46067.4,2322.34
218,46110,2323.88
219,46143.4,2324.27
220,46167.7,2323.51
221,46183.5,2325.73
222,46191.3,2328.79
223,46191.5,2330.68
224,46184.9,2331.41
225,46172.3,2331
226,46154.7,2333.89
227,46133.3,2337.11
228,46109.2,2339.1
229,46083.3,2339.89
230,46056.9,2339.5
231,46030.9,2342.65
232,46006.5,2345.78
233,45984.8,2347.67
234,45966.3,2348.33
235,45952.1,2347.78
236,45943.1,2350.95
237,45939.8,2353.78
238,45942.8,2355.4
239,45952.7,2355.8
240,45969.5,2355
241,45993.5,2358.17
242,46024.7,2360.68
243,46063.1,2361.99
244,46108.8,2362.12
245,46161.5,2361.09
246,46220.6,2364.43
247,46285.7,2366.71
248,46356,2367.85
249,46430.9,2367.86
250,46509.7,2367.15
251,46591.9,2370.55
252,46676.4,2372.82
253,46762.1,2373.99
254,46848.4,2374.1
255,46934.4,2374.07
256,47019.1,2377.62
257,47102.1,2380.09
258,47182.3,2381.49
259,47258.9,2381.87
260,47331.2,2382.64
261,47398.9,2386.45
262,47461.7,2389.21
263,47519.3,2390.94
264,47571.5,2391.65
265,47618,2393.13
266,47658.8,2397.19
267,47694.2,2400.23
268,47724.6,2402.24
269,47750.3,2403.24
270,47771.8,2405.22
271,47789.3,2409.45
272,47803.5,2412.64
273,47814.7,2414.82
274,47824,2415.99
275,47832.2,2418.25
276,47839.8,2422.55
277,47847.4,2425.81
278,47855.6,2428.05
279,47865,2429.29
280,47876.3,2431.7
281,47890.2,2436.07
282,47907,2439.37
283,47926.9,2441.65
284,47950.4,2442.93
285,47977.7,2445.45
286,48009,2449.91
287,48044.6,2453.31
288,48084.3,2455.68
289,48128.1,2457.05
290,48175.8,2459.72
291,48227.4,2464.32
292,48282.6,2467.86
293,48341.2,2470.38
294,48402.8,2471.9
295,48466.9,2474.72
296,48533,2479.56
297,48601,2483.29
298,48670.3,2485.99
299,48740.6,2487.68
300,48811.1,2490.47
301,48881.4,2495.67
302,48950.8,2499.63
303,49019.1,2502.49
304,49086.1,2504.33
305,49151.5,2506.89
306,49214.6,2512.31
307,49275.1,2516.54
308,49332.8,2519.55
309,49387.5,2521.47
310,49439.4,2523.82
311,49488.6,2529.06
