row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,0.00178814
1,2,0.00537766
1,3,0.011553
1,4,0.0190155
1,5,0.0271612
1,6,0.0353036
1,7,0.0429679
1,8,0.0497817
1,9,0.055484
1,10,0.0598941
1,11,0.0628951
1,12,0.0644178
1,13,0.0644268
1,14,0.0629103
1,15,0.0598729
1,16,0.0553281
1,17,0.0492929
1,18,0.0417841
1,19,0.0328146
1,20,0.0223924
1,21,0.0105185
1,22,-0.00281276
1,23,-0.017614
1,24,-0.033904
1,25,-0.0517071
1,26,-0.0710521
1,27,-0.0919705
1,28,-0.114496
1,29,-0.138661
1,30,-0.164497
1,31,-0.192032
1,32,-0.221288
1,33,-0.252283
1,34,-0.285025
1,35,-0.319512
1,36,-0.355734
1,37,-0.393667
1,38,-0.433274
1,39,-0.474506
1,40,-0.517298
1,41,-0.561568
1,42,-0.607219
1,43,-0.654138
1,44,-0.702192
1,45,-0.751233
1,46,-0.801093
1,47,-0.851587
1,48,-0.902513
1,49,-0.953649
1,50,-1.00476
1,51,-1.05559
1,52,-1.10588
1,53,-1.15533
1,54,-1.20367
1,55,-1.25057
1,56,-1.29574
1,57,-1.33884
1,58,-1.37956
1,59,-1.41757
1,60,-1.45253
1,61,-1.48413
1,62,-1.51206
1,63,-1.536
1,64,-1.55567
1,65,-1.57078
1,66,-1.58109
1,67,-1.58634
1,68,-1.58634
1,69,-1.58088
1,70,-1.56981
1,71,-1.55304
1,72,-1.53049
1,73,-1.50216
1,74,-1.46807
1,75,-1.42833
1,76,-1.38306
1,77,-1.33246
1,78,-1.27679
1,79,-1.21634
1,80,-1.15147
1,81,-1.08259
1,82,-1.01015
1,83,-0.934643
1,84,-0.856615
1,85,-0.77664
1,86,-0.695319
1,87,-0.613277
1,88,-0.531153
1,89,-0.449594
1,90,-0.369241
1,91,-0.290728
1,92,-0.214663
1,93,-0.141629
1,94,-0.0721668
1,95,-0.0067702
1,96,0.0541216
1,97,0.110138
1,98,0.160976
1,99,0.2064
1,100,0.246248
1,101,0.280428
1,102,0.308921
1,103,0.331776
1,104,0.34911
1,105,0.361098
1,106,0.367973
1,107,0.370015
1,108,0.367543
1,109,0.36091
1,110,0.350477
1,111,0.336618
1,112,0.319713
1,113,0.300142
1,114,0.278289
1,115,0.254543
1,116,0.229296
1,117,0.202952
1,118,0.175939
1,119,0.148719
1,120,0.121804
1,121,0.095779
1,122,0.0713081
1,123,0.049172
1,124,0.0301992
1,125,0.0153981
1,126,0.00530784
1,127,0.00112015
1,128,0
2,0,0
2,1,0.00401966
2,2,0.0108454
2,3,0.0213871
2,4,0.0337082
2,5,0.0468995
2,6,0.0599096
2,7,0.0719685
2,8,0.082449
2,9,0.0908889
2,10,0.0969518
2,11,0.100406
2,12,0.101102
2,13,0.098947
2,14,0.0938961
2,15,0.0859337
2,16,0.0750627
2,17,0.0612952
2,18,0.0446453
2,19,0.0251234
2,20,0.00273356
2,21,-0.02253
2,22,-0.0506814
2,23,-0.0817455
2,24,-0.115756
2,25,-0.152754
2,26,-0.192788
2,27,-0.235906
2,28,-0.28216
2,29,-0.331598
2,30,-0.384261
2,31,-0.440185
2,32,-0.499391
2,33,-0.561888
2,34,-0.627669
2,35,-0.696705
2,36,-0.768949
2,37,-0.844326
2,38,-0.92274
2,39,-1.00406
2,40,-1.08815
2,41,-1.1748
2,42,-1.26381
2,43,-1.35494
2,44,-1.4479
2,45,-1.54238
2,46,-1.63804
2,47,-1.73451
2,48,-1.83138
2,49,-1.92822
2,50,-2.02457
2,51,-2.11993
2,52,-2.21381
2,53,-2.30565
2,54,-2.39493
2,55,-2.48106
2,56,-2.56349
2,57,-2.64161
2,58,-2.71486
2,59,-2.78265
2,60,-2.8444
2,61,-2.89956
2,62,-2.94757
2,63,-2.98792
2,64,-3.02011
2,65,-3.04369
2,66,-3.05822
2,67,-3.06334
2,68,-3.05869
2,69,-3.04401
2,70,-3.01908
2,71,-2.98377
2,72,-2.93803
2,73,-2.88189
2,74,-2.81546
2,75,-2.73894
2,76,-2.65262
2,77,-2.55687
2,78,-2.45217
2,79,-2.33906
2,80,-2.21819
2,81,-2.09029
2,82,-1.95615
2,83,-1.81665
2,84,-1.67273
2,85,-1.52539
2,86,-1.37566
2,87,-1.22463
2,88,-1.0734
2,89,-0.923091
2,90,-0.77481
2,91,-0.629657
2,92,-0.488698
2,93,-0.352952
2,94,-0.223377
2,95,-0.10086
2,96,0.0138061
2,97,0.119919
2,98,0.216911
2,99,0.304323
2,100,0.381819
2,101,0.449185
2,102,0.506331
2,103,0.553286
2,104,0.590197
2,105,0.617318
2,106,0.635006
2,107,0.643707
2,108,0.643938
2,109,0.6363
2,110,0.621423
2,111,0.599966
2,112,0.57261
2,113,0.540051
2,114,0.503001
2,115,0.462183
2,116,0.418343
2,117,0.37225
2,118,0.324716
2,119,0.276613
2,120,0.228887
2,121,0.18259
2,122,0.138878
2,123,0.0990462
2,124,0.0644125
2,125,0.0365022
2,126,0.0160935
2,127,0.00519815
2,128,0
3,0,0
3,1,0.00568789
3,2,0.0147749
3,3,0.0281785
3,4,0.0434033
3,5,0.0593359
3,6,0.0746984
3,7,0.0885401
3,8,0.10007
3,9,0.108689
3,10,0.113943
3,11,0.115508
3,12,0.11316
3,13,0.10675
3,14,0.0961901
3,15,0.0814348
3,16,0.0624628
3,17,0.0392678
3,18,0.0118489
3,19,-0.0197969
3,20,-0.0556771
3,21,-0.0958075
3,22,-0.140215
3,23,-0.188935
3,24,-0.242014
3,25,-0.299504
3,26,-0.361462
3,27,-0.427944
3,28,-0.499004
3,29,-0.57469
3,30,-0.655036
3,31,-0.740064
3,32,-0.829775
3,33,-0.924148
3,34,-1.02313
3,35,-1.12666
3,36,-1.23461
3,37,-1.34684
3,38,-1.46318
3,39,-1.58339
3,40,-1.70721
3,41,-1.83434
3,42,-1.96443
3,43,-2.09708
3,44,-2.23187
