row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,5.33508e-05
1,2,0.000117706
1,3,0.000168956
1,4,0.000179275
1,5,0.000133581
1,6,2.35812e-05
1,7,-0.000154256
1,8,-0.000400372
1,9,-0.000713217
1,10,-0.00108999
1,11,-0.00152712
1,12,-0.00202063
1,13,-0.00256629
1,14,-0.00315986
1,15,-0.00379711
1,16,-0.00447395
1,17,-0.00518641
1,18,-0.00593074
1,19,-0.00670337
1,20,-0.00750094
1,21,-0.0083203
1,22,-0.00915851
1,23,-0.0100128
1,24,-0.0108806
1,25,-0.0117596
1,26,-0.0126475
1,27,-0.0135423
1,28,-0.014442
1,29,-0.0153448
1,30,-0.016249
1,31,-0.0171531
1,32,-0.0180555
1,33,-0.0189548
1,34,-0.0198496
1,35,-0.0207385
1,36,-0.0216204
1,37,-0.0224938
1,38,-0.0233577
1,39,-0.0242106
1,40,-0.0250515
1,41,-0.025879
1,42,-0.0266919
1,43,-0.027489
1,44,-0.0282689
1,45,-0.0290303
1,46,-0.0297719
1,47,-0.0304923
1,48,-0.0311901
1,49,-0.031864
1,50,-0.0325123
1,51,-0.0331336
1,52,-0.0337264
1,53,-0.0342892
1,54,-0.0348204
1,55,-0.0353183
1,56,-0.0357816
1,57,-0.0362085
1,58,-0.0365975
1,59,-0.0369471
1,60,-0.0372556
1,61,-0.0375217
1,62,-0.0377439
1,63,-0.0379207
1,64,-0.038051
1,65,-0.0381333
1,66,-0.0381665
1,67,-0.0381497
1,68,-0.0380818
1,69,-0.0379621
1,70,-0.0377898
1,71,-0.0375645
1,72,-0.0372858
1,73,-0.0369535
1,74,-0.0365675
1,75,-0.0361282
1,76,-0.0356358
1,77,-0.035091
1,78,-0.0344945
1,79,-0.0338475
1,80,-0.0331512
1,81,-0.032407
1,82,-0.0316167
1,83,-0.0307822
1,84,-0.0299057
1,85,-0.0289896
1,86,-0.0280365
1,87,-0.0270492
1,88,-0.0260307
1,89,-0.0249843
1,90,-0.0239134
1,91,-0.0228214
1,92,-0.0217121
1,93,-0.0205894
1,94,-0.0194572
1,95,-0.0183195
1,96,-0.0171805
1,97,-0.0160444
1,98,-0.0149153
1,99,-0.0137977
1,100,-0.0126956
1,101,-0.0116134
1,102,-0.0105552
1,103,-0.00952502
1,104,-0.008527
1,105,-0.00756499
1,106,-0.00664278
1,107,-0.00576399
1,108,-0.00493207
1,109,-0.00415027
1,110,-0.00342163
1,111,-0.00274896
1,112,-0.00213478
1,113,-0.00158133
1,114,-0.00109048
1,115,-0.000663734
1,116,-0.000302142
1,117,-6.20612e-06
1,118,0.000224222
1,119,0.000390104
1,120,0.000493428
1,121,0.000537521
1,122,0.000527463
1,123,0.000470687
1,124,0.000377732
1,125,0.000263424
1,126,0.000146884
1,127,5.90567e-05
1,128,0
2,0,0
2,1,6.41081e-05
2,2,0.0001286
2,3,0.000154348
2,4,0.000102767
2,5,-4.9448e-05
2,6,-0.000316112
2,7,-0.00070397
2,8,-0.00121476
2,9,-0.00184674
2,10,-0.0025958
2,11,-0.00345629
2,12,-0.00442158
2,13,-0.00548449
2,14,-0.00663758
2,15,-0.00787336
2,16,-0.00918443
2,17,-0.0105636
2,18,-0.012004
2,19,-0.0134989
2,20,-0.0150422
2,21,-0.0166277
2,22,-0.0182501
2,23,-0.019904
2,24,-0.0215845
2,25,-0.0232871
2,26,-0.0250074
2,27,-0.0267414
2,28,-0.0284853
2,29,-0.0302357
2,30,-0.0319891
2,31,-0.0337424
2,32,-0.0354926
2,33,-0.0372369
2,34,-0.0389725
2,35,-0.0406968
2,36,-0.0424072
2,37,-0.0441011
2,38,-0.0457762
2,39,-0.0474299
2,40,-0.0490598
2,41,-0.0506635
2,42,-0.0522384
2,43,-0.0537821
2,44,-0.0552921
2,45,-0.0567657
2,46,-0.0582004
2,47,-0.0595934
2,48,-0.0609421
2,49,-0.0622436
2,50,-0.0634952
2,51,-0.064694
2,52,-0.065837
2,53,-0.0669212
2,54,-0.0679438
2,55,-0.0689017
2,56,-0.069792
2,57,-0.0706115
2,58,-0.0713574
2,59,-0.0720266
2,60,-0.0726164
2,61,-0.0731239
2,62,-0.0735464
2,63,-0.0738812
2,64,-0.0741259
2,65,-0.0742782
2,66,-0.0743359
2,67,-0.074297
2,68,-0.0741599
2,69,-0.073923
2,70,-0.0735852
2,71,-0.0731454
2,72,-0.0726032
2,73,-0.0719581
2,74,-0.0712102
2,75,-0.07036
2,76,-0.0694083
2,77,-0.0683562
2,78,-0.0672054
2,79,-0.0659578
2,80,-0.064616
2,81,-0.0631827
2,82,-0.0616614
2,83,-0.0600556
2,84,-0.0583697
2,85,-0.0566081
2,86,-0.0547758
2,87,-0.0528783
2,88,-0.0509212
2,89,-0.0489107
2,90,-0.0468531
2,91,-0.0447554
2,92,-0.0426244
2,93,-0.0404675
2,94,-0.0382922
2,95,-0.0361062
2,96,-0.0339173
2,97,-0.0317334
2,98,-0.0295625
2,99,-0.0274128
2,100,-0.0252922
2,101,-0.0232088
2,102,-0.0211703
2,103,-0.0191847
2,104,-0.0172595
2,105,-0.015402
2,106,-0.0136195
2,107,-0.0119186
2,108,-0.010306
2,109,-0.00878764
2,110,-0.00736932
2,111,-0.00605618
2,112,-0.00485288
2,113,-0.00376349
2,114,-0.00279136
2,115,-0.00193908
2,116,-0.00120831
2,117,-0.000599654
2,118,-0.000112433
2,119,0.000255592
2,120,0.000508576
2,121,0.000653063
2,122,0.000698602
2,123,0.000658519
2,124,0.000550815
2,125,0.000399446
2,126,0.000233898
2,127,9.90584e-05
2,128,0
3,0,0
3,1,4.28867e-05
3,2,6.6533e-05
3,3,1.71891e-05
3,4,-0.00014554
3,5,-0.000448586
3,6,-0.000908406
3,7,-0.00153362
3,8,-0.00232691
3,9,-0.0032866
3,10,-0.00440792
3,11,-0.00568391
3,12,-0.00710616
3,13,-0.00866538
3,14,-0.0103517
3,15,-0.0121552
