row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,8.64962e-06
1,2,2.10661e-05
1,3,3.65444e-05
1,4,5.05542e-05
1,5,6.03742e-05
1,6,6.40173e-05
1,7,6.01719e-05
1,8,4.80094e-05
1,9,2.7058e-05
1,10,-2.89454e-06
1,11,-4.18696e-05
1,12,-8.97486e-05
1,13,-0.00014631
1,14,-0.000211255
1,15,-0.00028423
1,16,-0.000364838
1,17,-0.000452656
1,18,-0.000547236
1,19,-0.000648118
1,20,-0.000754834
1,21,-0.000866909
1,22,-0.00098387
1,23,-0.00110524
1,24,-0.00123056
1,25,-0.00135935
1,26,-0.00149115
1,27,-0.00162553
1,28,-0.00176203
1,29,-0.00190022
1,30,-0.00203968
1,31,-0.00218
1,32,-0.00232076
1,33,-0.00246158
1,34,-0.00260208
1,35,-0.00274187
1,36,-0.00288061
1,37,-0.00301794
1,38,-0.00315351
1,39,-0.00328701
1,40,-0.0034181
1,41,-0.00354649
1,42,-0.00367188
1,43,-0.00379397
1,44,-0.00391249
1,45,-0.00402718
1,46,-0.00413778
1,47,-0.00424405
1,48,-0.00434574
1,49,-0.00444264
1,50,-0.00453453
1,51,-0.00462121
1,52,-0.00470249
1,53,-0.00477819
1,54,-0.00484813
1,55,-0.00491216
1,56,-0.00497012
1,57,-0.00502189
1,58,-0.00506734
1,59,-0.00510635
1,60,-0.00513883
1,61,-0.00516468
1,62,-0.00518384
1,63,-0.00519624
1,64,-0.00520183
1,65,-0.00520058
1,66,-0.00519247
1,67,-0.00517749
1,68,-0.00515564
1,69,-0.00512696
1,70,-0.00509147
1,71,-0.00504923
1,72,-0.00500032
1,73,-0.00494481
1,74,-0.0048828
1,75,-0.00481442
1,76,-0.00473979
1,77,-0.00465907
1,78,-0.00457242
1,79,-0.00448002
1,80,-0.00438208
1,81,-0.00427882
1,82,-0.00417046
1,83,-0.00405726
1,84,-0.00393949
1,85,-0.00381743
1,86,-0.00369137
1,87,-0.00356165
1,88,-0.00342858
1,89,-0.00329252
1,90,-0.00315383
1,91,-0.00301289
1,92,-0.00287008
1,93,-0.0027258
1,94,-0.00258049
1,95,-0.00243455
1,96,-0.00228844
1,97,-0.00214259
1,98,-0.00199748
1,99,-0.00185356
1,100,-0.00171131
1,101,-0.00157121
1,102,-0.00143375
1,103,-0.0012994
1,104,-0.00116867
1,105,-0.00104203
1,106,-0.000919985
1,107,-0.000803009
1,108,-0.000691582
1,109,-0.000586173
1,110,-0.000487239
1,111,-0.000395219
1,112,-0.000310535
1,113,-0.000233579
1,114,-0.000164712
1,115,-0.000104252
1,116,-5.24646e-05
1,117,-9.54563e-06
1,118,2.43958e-05
1,119,4.93648e-05
1,120,6.55155e-05
1,121,7.31998e-05
1,122,7.30324e-05
1,123,6.59821e-05
1,124,5.34869e-05
1,125,3.76309e-05
1,126,2.11584e-05
1,127,8.55506e-06
1,128,0
2,0,0
2,1,1.3811e-05
2,2,3.1922e-05
2,3,5.258e-05
2,4,6.92669e-05
2,5,7.77974e-05
2,6,7.49642e-05
2,7,5.85176e-05
2,8,2.69485e-05
2,9,-2.06697e-05
2,10,-8.48137e-05
2,11,-0.000165615
2,12,-0.000262939
2,13,-0.000376452
2,14,-0.000505662
2,15,-0.000649964
2,16,-0.000808662
2,17,-0.000980994
2,18,-0.00116615
2,19,-0.00136329
2,20,-0.00157154
2,21,-0.00179003
2,22,-0.00201785
2,23,-0.00225413
2,24,-0.00249796
2,25,-0.00274847
2,26,-0.00300479
2,27,-0.00326605
2,28,-0.00353141
2,29,-0.00380003
2,30,-0.0040711
2,31,-0.00434381
2,32,-0.0046174
2,33,-0.00489109
2,34,-0.00516415
2,35,-0.00543585
2,36,-0.0057055
2,37,-0.00597241
2,38,-0.00623593
2,39,-0.0064954
2,40,-0.00675021
2,41,-0.00699976
2,42,-0.00724346
2,43,-0.00748077
2,44,-0.00771113
2,45,-0.00793404
2,46,-0.00814899
2,47,-0.0083555
2,48,-0.00855312
2,49,-0.00874141
2,50,-0.00891995
2,51,-0.00908834
2,52,-0.00924622
2,53,-0.00939323
2,54,-0.00952904
2,55,-0.00965334
2,56,-0.00976585
2,57,-0.00986629
2,58,-0.00995443
2,59,-0.0100301
2,60,-0.010093
2,61,-0.010143
2,62,-0.01018
2,63,-0.0102039
2,64,-0.0102145
2,65,-0.0102118
2,66,-0.0101958
2,67,-0.0101664
2,68,-0.0101237
2,69,-0.0100678
2,70,-0.00999856
2,71,-0.00991627
2,72,-0.00982102
2,73,-0.00971296
2,74,-0.00959231
2,75,-0.00945928
2,76,-0.00931414
2,77,-0.00915719
2,78,-0.00898875
2,79,-0.00880918
2,80,-0.00861888
2,81,-0.00841825
2,82,-0.00820777
2,83,-0.00798791
2,84,-0.00775921
2,85,-0.00752221
2,86,-0.00727749
2,87,-0.00702566
2,88,-0.00676738
2,89,-0.00650331
2,90,-0.00623416
2,91,-0.00596065
2,92,-0.00568353
2,93,-0.00540359
2,94,-0.00512163
2,95,-0.00483847
2,96,-0.00455495
2,97,-0.00427195
2,98,-0.00399035
2,99,-0.00371103
2,100,-0.0034349
2,101,-0.0031629
2,102,-0.00289593
2,103,-0.00263493
2,104,-0.00238084
2,105,-0.00213457
2,106,-0.00189707
2,107,-0.00166923
2,108,-0.00145196
2,109,-0.00124613
2,110,-0.00105259
2,111,-0.000872168
2,112,-0.000705617
2,113,-0.000553653
2,114,-0.000416917
2,115,-0.000295962
2,116,-0.000191233
2,117,-0.000103034
2,118,-3.14965e-05
2,119,2.34652e-05
2,120,6.22165e-05
2,121,8.5476e-05
2,122,9.4413e-05
2,123,9.07682e-05
2,124,7.69939e-05
2,125,5.64483e-05
2,126,3.33544e-05
2,127,1.42076e-05
2,128,0
3,0,0
3,1,1.4961e-05
3,2,3.32641e-05
3,3,5.18756e-05
3,4,6.324e-05
3,5,6.23539e-05
3,6,4.53079e-05
3,7,9.26132e-06
