row,column,value
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,0
0,54,0
0,55,0
0,56,0
0,57,0
0,58,0
0,59,0
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
0,100,0
0,101,0
0,102,0
0,103,0
0,104,0
0,105,0
0,106,0
0,107,0
0,108,0
0,109,0
0,110,0
0,111,0
0,112,0
0,113,0
0,114,0
0,115,0
0,116,0
0,117,0
0,118,0
0,119,0
0,120,0
0,121,0
0,122,0
0,123,0
0,124,0
0,125,0
0,126,0
0,127,0
0,128,0
1,0,0
1,1,-7.24374e+114
1,2,-1.37044e+115
1,3,-1.69662e+115
1,4,-2.21421e+115
1,5,-2.61709e+115
1,6,-3.09676e+115
1,7,-3.53608e+115
1,8,-4.00657e+115
1,9,-4.46736e+115
1,10,-4.94227e+115
1,11,-5.41953e+115
1,12,-5.90594e+115
1,13,-6.39922e+115
1,14,-6.90128e+115
1,15,-7.41226e+115
1,16,-7.93303e+115
1,17,-8.46421e+115
1,18,-9.00655e+115
1,19,-9.56077e+115
1,20,-1.01276e+116
1,21,-1.07079e+116
1,22,-1.13024e+116
1,23,-1.1912e+116
1,24,-1.25374e+116
1,25,-1.31797e+116
1,26,-1.38395e+116
1,27,-1.4518e+116
1,28,-1.52159e+116
1,29,-1.59342e+116
1,30,-1.66739e+116
1,31,-1.74359e+116
1,32,-1.82213e+116
1,33,-1.90309e+116
1,34,-1.98659e+116
1,35,-2.07271e+116
1,36,-2.16157e+116
1,37,-2.25325e+116
1,38,-2.34786e+116
1,39,-2.44549e+116
1,40,-2.54624e+116
1,41,-2.6502e+116
1,42,-2.75745e+116
1,43,-2.86809e+116
1,44,-2.98218e+116
1,45,-3.09982e+116
1,46,-3.22106e+116
1,47,-3.34596e+116
1,48,-3.47459e+116
1,49,-3.60699e+116
1,50,-3.74319e+116
1,51,-3.88321e+116
1,52,-4.02707e+116
1,53,-4.17477e+116
1,54,-4.32629e+116
1,55,-4.48161e+116
1,56,-4.64067e+116
1,57,-4.80341e+116
1,58,-4.96975e+116
1,59,-5.13958e+116
1,60,-5.31278e+116
1,61,-5.4892e+116
1,62,-5.66867e+116
1,63,-5.85099e+116
1,64,-6.03594e+116
1,65,-6.22327e+116
1,66,-6.4127e+116
1,67,-6.60393e+116
1,68,-6.79661e+116
1,69,-6.99039e+116
1,70,-7.18486e+116
1,71,-7.3796e+116
1,72,-7.57414e+116
1,73,-7.768e+116
1,74,-7.96064e+116
1,75,-8.15152e+116
1,76,-8.34005e+116
1,77,-8.52561e+116
1,78,-8.70757e+116
1,79,-8.88524e+116
1,80,-9.05794e+116
1,81,-9.22493e+116
1,82,-9.38548e+116
1,83,-9.53882e+116
1,84,-9.68417e+116
1,85,-9.82072e+116
1,86,-9.94768e+116
1,87,-1.00642e+117
1,88,-1.01695e+117
1,89,-1.02628e+117
1,90,-1.03431e+117
1,91,-1.04098e+117
1,92,-1.04619e+117
1,93,-1.04988e+117
1,94,-1.05197e+117
1,95,-1.05238e+117
1,96,-1.05104e+117
1,97,-1.04788e+117
1,98,-1.04285e+117
1,99,-1.03588e+117
1,100,-1.02692e+117
1,101,-1.01593e+117
1,102,-1.00286e+117
1,103,-9.87682e+116
1,104,-9.70362e+116
1,105,-9.50883e+116
1,106,-9.29231e+116
1,107,-9.05402e+116
1,108,-8.794e+116
1,109,-8.51238e+116
1,110,-8.20935e+116
1,111,-7.88524e+116
1,112,-7.54042e+116
1,113,-7.17539e+116
1,114,-6.79072e+116
1,115,-6.38706e+116
1,116,-5.9652e+116
1,117,-5.5259e+116
1,118,-5.0702e+116
1,119,-4.59877e+116
1,120,-4.11323e+116
1,121,-3.61352e+116
1,122,-3.10284e+116
1,123,-2.57858e+116
1,124,-2.0487e+116
1,125,-1.50121e+116
1,126,-9.67992e+115
1,127,-3.59907e+115
1,128,0
2,0,0
2,1,-7.26848e+114
2,2,-1.37622e+115
2,3,-1.70461e+115
2,4,-2.22474e+115
2,5,-2.63009e+115
2,6,-3.11234e+115
2,7,-3.55428e+115
2,8,-4.0275e+115
2,9,-4.4911e+115
2,10,-4.96894e+115
2,11,-5.44925e+115
2,12,-5.93885e+115
2,13,-6.43547e+115
2,14,-6.94104e+115
2,15,-7.45571e+115
2,16,-7.98037e+115
2,17,-8.51565e+115
2,18,-9.06232e+115
2,19,-9.62112e+115
2,20,-1.01928e+116
2,21,-1.07782e+116
2,22,-1.13782e+116
2,23,-1.19935e+116
2,24,-1.2625e+116
2,25,-1.32737e+116
2,26,-1.39404e+116
2,27,-1.46261e+116
2,28,-1.53316e+116
2,29,-1.60581e+116
2,30,-1.68064e+116
2,31,-1.75775e+116
2,32,-1.83725e+116
2,33,-1.91924e+116
2,34,-2.00381e+116
2,35,-2.09108e+116
2,36,-2.18114e+116
2,37,-2.2741e+116
2,38,-2.37005e+116
2,39,-2.4691e+116
2,40,-2.57134e+116
2,41,-2.67687e+116
2,42,-2.78578e+116
2,43,-2.89816e+116
2,44,-3.01409e+116
2,45,-3.13365e+116
2,46,-3.25691e+116
2,47,-3.38394e+116
2,48,-3.51479e+116
2,49,-3.64951e+116
2,50,-3.78813e+116
2,51,-3.93069e+116
2,52,-4.0772e+116
2,53,-4.22766e+116
2,54,-4.38206e+116
2,55,-4.54037e+116
2,56,-4.70253e+116
2,57,-4.8685e+116
2,58,-5.03818e+116
2,59,-5.21147e+116
2,60,-5.38825e+116
2,61,-5.56836e+116
2,62,-5.75164e+116
2,63,-5.93788e+116
2,64,-6.12685e+116
2,65,-6.31831e+116
2,66,-6.51197e+116
2,67,-6.70752e+116
2,68,-6.90462e+116
2,69,-7.1029e+116
2,70,-7.30194e+116
2,71,-7.50131e+116
2,72,-7.70055e+116
2,73,-7.89915e+116
2,74,-8.09657e+116
2,75,-8.29225e+116
2,76,-8.48558e+116
2,77,-8.67595e+116
2,78,-8.8627e+116
2,79,-9.04512e+116
2,80,-9.22251e+116
2,81,-9.39414e+116
2,82,-9.55923e+116
2,83,-9.717e+116
2,84,-9.86665e+116
2,85,-1.00074e+117
2,86,-1.01383e+117
2,87,-1.02586e+117
2,88,-1.03675e+117
2,89,-1.04641e+117
2,90,-1.05475e+117
2,91,-1.0617e+117
2,92,-1.06717e+117
2,93,-1.07107e+117
2,94,-1.07334e+117
2,95,-1.07389e+117
2,96,-1.07265e+117
2,97,-1.06956e+117
2,98,-1.06455e+117
2,99,-1.05756e+117
