timestep,l2_norm,infinity_norm
0,4.11201e+09,2.56e+08
1,1.84868e+07,1.6384e+06
2,1.817e+07,1.61743e+06
3,1.78847e+07,1.59679e+06
4,1.76169e+07,1.57649e+06
5,1.73613e+07,1.5565e+06
6,1.71153e+07,1.53684e+06
7,1.68774e+07,1.51748e+06
8,1.66465e+07,1.49843e+06
9,1.64221e+07,1.47968e+06
10,1.62037e+07,1.46122e+06
11,1.59907e+07,1.44304e+06
12,1.57829e+07,1.42515e+06
13,1.55799e+07,1.40762e+06
14,1.53814e+07,1.39052e+06
15,1.51872e+07,1.37383e+06
16,1.49973e+07,1.35759e+06
17,1.48115e+07,1.34182e+06
18,1.46298e+07,1.32653e+06
19,1.44518e+07,1.31171e+06
20,1.42776e+07,1.29739e+06
21,1.4107e+07,1.28357e+06
22,1.39399e+07,1.27025e+06
23,1.37762e+07,1.25736e+06
24,1.36159e+07,1.24507e+06
25,1.34589e+07,1.2332e+06
26,1.33053e+07,1.22174e+06
27,1.31548e+07,1.21065e+06
28,1.30076e+07,1.20009e+06
29,1.28634e+07,1.18994e+06
30,1.27223e+07,1.1801e+06
31,1.25843e+07,1.17057e+06
32,1.24491e+07,1.16132e+06
33,1.23167e+07,1.15234e+06
34,1.21871e+07,1.1437e+06
35,1.20602e+07,1.13561e+06
36,1.19359e+07,1.12782e+06
37,1.18141e+07,1.12033e+06
38,1.16948e+07,1.11317e+06
39,1.1578e+07,1.10635e+06
40,1.14636e+07,1.09988e+06
41,1.13515e+07,1.09376e+06
42,1.12419e+07,1.08803e+06
43,1.11346e+07,1.08267e+06
44,1.10298e+07,1.07772e+06
45,1.09272e+07,1.07367e+06
46,1.08271e+07,1.07005e+06
47,1.07293e+07,1.06688e+06
48,1.06339e+07,1.06416e+06
49,1.05408e+07,1.0619e+06
50,1.04501e+07,1.06009e+06
51,1.03618e+07,1.05875e+06
52,1.02758e+07,1.05789e+06
53,1.01922e+07,1.0575e+06
54,1.0111e+07,1.05761e+06
55,1.00322e+07,1.05823e+06
56,9.95575e+06,1.05936e+06
57,9.88178e+06,1.06107e+06
58,9.8103e+06,1.06432e+06
59,9.74133e+06,1.06824e+06
60,9.67492e+06,1.07286e+06
61,9.61114e+06,1.07823e+06
62,9.55005e+06,1.08439e+06
63,9.49171e+06,1.09139e+06
64,9.4362e+06,1.09929e+06
65,9.38362e+06,1.10814e+06
66,9.33404e+06,1.11802e+06
67,9.28756e+06,1.12901e+06
68,9.24426e+06,1.14118e+06
69,9.20423e+06,1.15462e+06
70,9.16753e+06,1.18361e+06
71,9.13424e+06,1.24377e+06
72,9.10438e+06,1.30376e+06
73,9.07801e+06,1.3629e+06
74,9.05512e+06,1.42042e+06
75,9.03574e+06,1.47544e+06
76,9.01986e+06,1.52701e+06
77,9.0075e+06,1.57411e+06
78,8.99869e+06,1.61572e+06
79,8.99353e+06,1.65078e+06
80,8.99218e+06,1.67829e+06
81,8.99491e+06,1.69732e+06
82,9.00211e+06,1.70707e+06
83,9.01437e+06,1.70695e+06
84,9.03246e+06,1.69657e+06
85,9.05738e+06,1.68024e+06
86,9.09037e+06,1.743e+06
87,9.13296e+06,1.81124e+06
88,9.18692e+06,1.88551e+06
89,9.25431e+06,1.9664e+06
90,9.33745e+06,2.05457e+06
91,9.43895e+06,2.15078e+06
92,9.56175e+06,2.25589e+06
93,9.70909e+06,2.37085e+06
94,9.88466e+06,2.49675e+06
95,1.00926e+07,2.63483e+06
96,1.03378e+07,2.78714e+06
97,1.06257e+07,2.96393e+06
98,1.09631e+07,3.16073e+06
99,1.13579e+07,3.38036e+06
100,1.18199e+07,3.62616e+06
101,1.23611e+07,3.90206e+06
102,1.29964e+07,4.21271e+06
103,1.37451e+07,4.56368e+06
104,1.46316e+07,4.96163e+06
105,1.56883e+07,5.41455e+06
106,1.69579e+07,5.93211e+06
107,1.84984e+07,6.52604e+06
108,2.03892e+07,7.21064e+06
109,2.27395e+07,8.17168e+06
110,2.56994e+07,1.05701e+07
111,2.94708e+07,1.37393e+07
112,3.43114e+07,1.79048e+07
113,4.05132e+07,2.32891e+07
114,4.83173e+07,2.99913e+07
115,5.76978e+07,3.77008e+07
116,6.79409e+07,4.49229e+07
117,7.64718e+07,4.82126e+07
118,8.16298e+07,4.44712e+07
119,8.69217e+07,3.30281e+07
120,1.00954e+08,3.91882e+07
121,1.35389e+08,6.27577e+07
122,1.94547e+08,1.11909e+08
123,2.88994e+08,1.94253e+08
124,4.31413e+08,3.20998e+08
125,6.29437e+08,4.98138e+08
126,8.75409e+08,7.16296e+08
127,1.13518e+09,9.37326e+08
128,1.34543e+09,1.0856e+09
129,1.44144e+09,1.05896e+09
130,1.44762e+09,9.03773e+08
131,1.62093e+09,1.17996e+09
132,2.12623e+09,1.44479e+09
133,2.85266e+09,1.59765e+09
134,3.9149e+09,2.64222e+09
135,5.91379e+09,4.41096e+09
136,9.35493e+09,7.32822e+09
137,1.46576e+10,1.18771e+10
138,2.21131e+10,1.84337e+10
139,3.15594e+10,2.69218e+10
140,4.18383e+10,3.62828e+10
141,5.02742e+10,4.39355e+10
142,5.2735e+10,4.57206e+10
143,4.52835e+10,3.709e+10
144,2.99392e+10,1.59639e+10
145,3.18218e+10,1.73442e+10
146,4.86489e+10,3.45111e+10
147,5.82571e+10,4.03103e+10
148,6.79663e+10,3.8301e+10
149,1.05761e+11,6.94836e+10
150,1.90385e+11,1.29933e+11
151,3.80227e+11,2.54929e+11
152,7.94727e+11,5.11662e+11
153,1.69243e+12,1.02928e+12
154,3.61956e+12,2.04321e+12
155,7.71115e+12,4.04718e+12
156,1.62956e+13,8.9222e+12
157,3.41008e+13,1.94238e+13
158,7.06557e+13,4.16806e+13
159,1.45093e+14,8.80169e+13
160,2.95784e+14,1.82607e+14
161,5.99629e+14,3.71556e+14
162,1.21002e+15,7.40008e+14
163,2.42891e+15,1.43942e+15
164,4.83572e+15,2.72753e+15
165,9.4994e+15,5.01974e+15
166,1.82866e+16,1.12709e+16
167,3.42253e+16,2.35841e+16
168,6.17514e+16,4.61285e+16
169,1.06433e+17,8.43179e+16
170,1.73462e+17,1.4343e+17
171,2.64065e+17,2.2517e+17
172,3.69506e+17,3.21761e+17
173,4.64362e+17,4.09025e+17
174,5.04694e+17,4.43553e+17
175,4.42079e+17,3.72975e+17
176,2.78028e+17,1.67212e+17
177,2.97409e+17,1.74176e+17
178,4.6988e+17,3.59312e+17
179,5.37113e+17,4.21113e+17
180,5.45074e+17,3.48247e+17
181,7.52715e+17,4.63891e+17
182,1.28491e+18,9.33591e+17
183,2.23356e+18,1.75923e+18
184,3.71346e+18,3.07314e+18
